9.13000000e-02,1.57085896e-01,1.00000000e+00,1.14796145e-02,2.92851567e+19,-4.83807705e+07,4.15195892e+00,8.63719724e+02,8.27637320e-12,1.87646861e-03,2.36966859e-10,1.78417841e-09,4.60668563e-03,2.50849418e-01,7.67082510e-06,2.93528300e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.14000000e-02,1.56928539e-01,0.00000000e+00,1.00000000e+00,1.79292019e+19,-4.83787719e+07,4.15331325e+00,8.63736861e+02,8.28015359e-12,1.87630847e-03,2.37102651e-10,1.78498035e-09,4.60813551e-03,2.50848163e-01,7.67221247e-06,2.93492164e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.15000000e-02,1.56601667e-01,0.00000000e+00,1.00000000e+00,5.53394672e+19,-4.83767725e+07,4.15466839e+00,8.63754004e+02,8.28393697e-12,1.87614826e-03,2.37238568e-10,1.78578293e-09,4.60958599e-03,2.50846908e-01,7.67360050e-06,2.93456014e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.16000000e-02,1.54987335e-01,0.00000000e+00,1.00000000e+00,2.74145434e+19,-4.83747725e+07,4.15602434e+00,8.63771155e+02,8.28772335e-12,1.87598799e-03,2.37374611e-10,1.78658615e-09,4.61103707e-03,2.50845652e-01,7.67498921e-06,2.93419850e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.17000000e-02,1.55412912e-01,0.00000000e+00,1.00000000e+00,1.12413966e+19,-4.83727717e+07,4.15738110e+00,8.63788312e+02,8.29151273e-12,1.87582765e-03,2.37510780e-10,1.78739003e-09,4.61248876e-03,2.50844395e-01,7.67637859e-06,2.93383671e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.18000000e-02,1.56547785e-01,0.00000000e+00,1.00000000e+00,5.66519420e+18,-4.83707703e+07,4.15873867e+00,8.63805477e+02,8.29530510e-12,1.87566724e-03,2.37647075e-10,1.78819455e-09,4.61394104e-03,2.50843138e-01,7.67776864e-06,2.93347479e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.19000000e-02,1.60401821e-01,1.00000000e+00,7.90960199e-02,1.20269821e+19,-4.83687682e+07,4.16009705e+00,8.63822649e+02,8.29910049e-12,1.87550677e-03,2.37783496e-10,1.78899972e-09,4.61539393e-03,2.50841880e-01,7.67915937e-06,2.93311272e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20000000e-02,1.57658815e-01,0.00000000e+00,1.00000000e+00,2.13784103e+19,-4.83667653e+07,4.16145624e+00,8.63839828e+02,8.30289889e-12,1.87534623e-03,2.37920043e-10,1.78980554e-09,4.61684743e-03,2.50840622e-01,7.68055077e-06,2.93275051e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.21000000e-02,1.60820723e-01,1.00000000e+00,1.14980227e-02,8.97153824e+18,-4.83647618e+07,4.16281625e+00,8.63857014e+02,8.30670030e-12,1.87518562e-03,2.38056716e-10,1.79061201e-09,4.61830153e-03,2.50839364e-01,7.68194285e-06,2.93238816e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.22000000e-02,1.56996727e-01,1.00000000e+00,7.91125173e-02,5.31146112e+18,-4.83627576e+07,4.16417707e+00,8.63874207e+02,8.31050472e-12,1.87502495e-03,2.38193516e-10,1.79141913e-09,4.61975623e-03,2.50838105e-01,7.68333560e-06,2.93202567e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.23000000e-02,1.56836033e-01,0.00000000e+00,1.00000000e+00,3.38980077e+19,-4.83607526e+07,4.16553871e+00,8.63891407e+02,8.31431216e-12,1.87486421e-03,2.38330443e-10,1.79222691e-09,4.62121154e-03,2.50836845e-01,7.68472903e-06,2.93166303e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.24000000e-02,1.55559540e-01,1.00000000e+00,1.15049477e-02,1.21129486e+19,-4.83587470e+07,4.16690115e+00,8.63908614e+02,8.31812263e-12,1.87470340e-03,2.38467497e-10,1.79303533e-09,4.62266746e-03,2.50835585e-01,7.68612314e-06,2.93130026e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.25000000e-02,1.55630112e-01,0.00000000e+00,1.00000000e+00,2.43167682e+19,-4.83567407e+07,4.16826442e+00,8.63925829e+02,8.32193611e-12,1.87454253e-03,2.38604677e-10,1.79384441e-09,4.62412398e-03,2.50834324e-01,7.68751793e-06,2.93093734e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.26000000e-02,1.60905123e-01,0.00000000e+00,1.00000000e+00,1.75688463e+18,-4.83547336e+07,4.16962850e+00,8.63943050e+02,8.32575264e-12,1.87438159e-03,2.38741985e-10,1.79465415e-09,4.62558111e-03,2.50833063e-01,7.68891339e-06,2.93057428e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.27000000e-02,1.56356573e-01,0.00000000e+00,1.00000000e+00,1.71439615e+19,-4.83527259e+07,4.17099340e+00,8.63960279e+02,8.32957220e-12,1.87422058e-03,2.38879420e-10,1.79546454e-09,4.62703885e-03,2.50831801e-01,7.69030953e-06,2.93021107e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.28000000e-02,1.56204462e-01,0.00000000e+00,1.00000000e+00,1.97622572e+20,-4.83507174e+07,4.17235912e+00,8.63977515e+02,8.33339478e-12,1.87405950e-03,2.39016983e-10,1.79627558e-09,4.62849719e-03,2.50830538e-01,7.69170635e-06,2.92984773e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.29000000e-02,1.59508705e-01,0.00000000e+00,1.00000000e+00,5.04580511e+19,-4.83487083e+07,4.17372565e+00,8.63994758e+02,8.33722041e-12,1.87389836e-03,2.39154673e-10,1.79708728e-09,4.62995615e-03,2.50829276e-01,7.69310385e-06,2.92948424e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.30000000e-02,1.59784794e-01,0.00000000e+00,1.00000000e+00,1.14943413e+19,-4.83466984e+07,4.17509301e+00,8.64012008e+02,8.34104908e-12,1.87373715e-03,2.39292491e-10,1.79789964e-09,4.63141571e-03,2.50828012e-01,7.69450203e-06,2.92912061e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.31000000e-02,1.58221960e-01,0.00000000e+00,1.00000000e+00,4.89438171e+19,-4.83446879e+07,4.17646118e+00,8.64029265e+02,8.34488080e-12,1.87357587e-03,2.39430437e-10,1.79871265e-09,4.63287588e-03,2.50826748e-01,7.69590089e-06,2.92875683e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.32000000e-02,1.56047583e-01,1.00000000e+00,7.91676917e-02,9.40573971e+18,-4.83426766e+07,4.17783018e+00,8.64046530e+02,8.34871556e-12,1.87341453e-03,2.39568512e-10,1.79952633e-09,4.63433666e-03,2.50825484e-01,7.69730043e-06,2.92839292e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.33000000e-02,1.56433582e-01,0.00000000e+00,1.00000000e+00,9.49166131e+18,-4.83406646e+07,4.17919999e+00,8.64063801e+02,8.35255339e-12,1.87325311e-03,2.39706714e-10,1.80034066e-09,4.63579805e-03,2.50824219e-01,7.69870065e-06,2.92802886e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.34000000e-02,1.55778408e-01,0.00000000e+00,1.00000000e+00,2.85581434e+19,-4.83386520e+07,4.18057063e+00,8.64081080e+02,8.35639426e-12,1.87309163e-03,2.39845045e-10,1.80115566e-09,4.63726005e-03,2.50822953e-01,7.70010155e-06,2.92766465e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.35000000e-02,1.54791355e-01,1.00000000e+00,1.15304422e-02,1.61747940e+19,-4.83366386e+07,4.18194209e+00,8.64098366e+02,8.36023820e-12,1.87293009e-03,2.39983505e-10,1.80197131e-09,4.63872266e-03,2.50821687e-01,7.70150314e-06,2.92730031e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.36000000e-02,1.56539679e-01,0.00000000e+00,1.00000000e+00,1.19403776e+19,-4.83346245e+07,4.18331437e+00,8.64115659e+02,8.36408519e-12,1.87276847e-03,2.40122094e-10,1.80278763e-09,4.64018588e-03,2.50820421e-01,7.70290541e-06,2.92693582e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.37000000e-02,1.57022953e-01,0.00000000e+00,1.00000000e+00,3.34488665e+19,-4.83326097e+07,4.18468748e+00,8.64132960e+02,8.36793526e-12,1.87260679e-03,2.40260811e-10,1.80360461e-09,4.64164972e-03,2.50819154e-01,7.70430836e-06,2.92657118e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.38000000e-02,1.54893875e-01,0.00000000e+00,1.00000000e+00,2.47362102e+19,-4.83305942e+07,4.18606141e+00,8.64150267e+02,8.37178839e-12,1.87244504e-03,2.40399658e-10,1.80442225e-09,4.64311417e-03,2.50817886e-01,7.70571200e-06,2.92620641e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.39000000e-02,1.56016827e-01,0.00000000e+00,1.00000000e+00,1.62931215e+19,-4.83285780e+07,4.18743616e+00,8.64167582e+02,8.37564460e-12,1.87228322e-03,2.40538634e-10,1.80524055e-09,4.64457922e-03,2.50816618e-01,7.70711632e-06,2.92584149e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.40000000e-02,1.54873610e-01,1.00000000e+00,7.92120353e-02,2.43717743e+19,-4.83265611e+07,4.18881174e+00,8.64184904e+02,8.37950389e-12,1.87212133e-03,2.40677739e-10,1.80605952e-09,4.64604490e-03,2.50815349e-01,7.70852132e-06,2.92547642e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.41000000e-02,1.55622005e-01,0.00000000e+00,1.00000000e+00,1.93138162e+19,-4.83245435e+07,4.19018815e+00,8.64202233e+02,8.38336625e-12,1.87195938e-03,2.40816974e-10,1.80687916e-09,4.64751118e-03,2.50814080e-01,7.70992702e-06,2.92511121e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.42000000e-02,1.54959440e-01,1.00000000e+00,1.15467508e-02,1.58818038e+18,-4.83225251e+07,4.19156539e+00,8.64219569e+02,8.38723170e-12,1.87179736e-03,2.40956339e-10,1.80769946e-09,4.64897809e-03,2.50812810e-01,7.71133339e-06,2.92474586e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.43000000e-02,1.55814171e-01,1.00000000e+00,1.15490860e-02,1.24796531e+19,-4.83205061e+07,4.19294345e+00,8.64236913e+02,8.39110024e-12,1.87163527e-03,2.41095834e-10,1.80852043e-09,4.65044560e-03,2.50811540e-01,7.71274046e-06,2.92438036e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.44000000e-02,1.54402018e-01,0.00000000e+00,1.00000000e+00,2.87569374e+19,-4.83184863e+07,4.19432234e+00,8.64254264e+02,8.39497186e-12,1.87147311e-03,2.41235458e-10,1.80934206e-09,4.65191373e-03,2.50810269e-01,7.71414821e-06,2.92401472e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.45000000e-02,1.55962706e-01,0.00000000e+00,1.00000000e+00,1.39779955e+19,-4.83164659e+07,4.19570206e+00,8.64271622e+02,8.39884657e-12,1.87131089e-03,2.41375214e-10,1.81016437e-09,4.65338248e-03,2.50808998e-01,7.71555665e-06,2.92364894e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.46000000e-02,1.56028748e-01,1.00000000e+00,7.92454129e-02,8.12094606e+18,-4.83144447e+07,4.19708261e+00,8.64288987e+02,8.40272439e-12,1.87114859e-03,2.41515099e-10,1.81098734e-09,4.65485184e-03,2.50807726e-01,7.71696578e-06,2.92328301e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.47000000e-02,1.55505180e-01,0.00000000e+00,1.00000000e+00,2.16403679e+18,-4.83124228e+07,4.19846399e+00,8.64306359e+02,8.40660531e-12,1.87098623e-03,2.41655115e-10,1.81181099e-09,4.65632182e-03,2.50806453e-01,7.71837559e-06,2.92291693e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.48000000e-02,1.55165434e-01,0.00000000e+00,1.00000000e+00,1.21090580e+21,-4.83104002e+07,4.19984620e+00,8.64323739e+02,8.41048933e-12,1.87082380e-03,2.41795262e-10,1.81263530e-09,4.65779241e-03,2.50805181e-01,7.71978610e-06,2.92255072e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.49000000e-02,1.54722452e-01,0.00000000e+00,1.00000000e+00,8.27110011e+18,-4.83083769e+07,4.20122924e+00,8.64341126e+02,8.41437646e-12,1.87066130e-03,2.41935540e-10,1.81346029e-09,4.65926363e-03,2.50803907e-01,7.72119729e-06,2.92218435e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.50000000e-02,1.55603647e-01,0.00000000e+00,1.00000000e+00,1.18602129e+19,-4.83063529e+07,4.20261312e+00,8.64358520e+02,8.41826670e-12,1.87049874e-03,2.42075949e-10,1.81428595e-09,4.66073546e-03,2.50802633e-01,7.72260918e-06,2.92181784e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.51000000e-02,1.56334400e-01,0.00000000e+00,1.00000000e+00,2.25277187e+18,-4.83043281e+07,4.20399782e+00,8.64375922e+02,8.42216005e-12,1.87033610e-03,2.42216489e-10,1.81511228e-09,4.66220791e-03,2.50801358e-01,7.72402175e-06,2.92145119e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.52000000e-02,1.55379295e-01,0.00000000e+00,1.00000000e+00,9.38603613e+18,-4.83023027e+07,4.20538336e+00,8.64393331e+02,8.42605652e-12,1.87017340e-03,2.42357161e-10,1.81593928e-09,4.66368098e-03,2.50800083e-01,7.72543502e-06,2.92108439e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.53000000e-02,1.56466484e-01,0.00000000e+00,1.00000000e+00,7.85932151e+20,-4.83002765e+07,4.20676974e+00,8.64410747e+02,8.42995611e-12,1.87001063e-03,2.42497964e-10,1.81676696e-09,4.66515466e-03,2.50798808e-01,7.72684898e-06,2.92071745e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.54000000e-02,1.56881332e-01,1.00000000e+00,1.15748631e-02,2.03220456e+19,-4.82982496e+07,4.20815695e+00,8.64428170e+02,8.43385883e-12,1.86984779e-03,2.42638899e-10,1.81759532e-09,4.66662897e-03,2.50797532e-01,7.72826363e-06,2.92035036e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.55000000e-02,1.56077385e-01,0.00000000e+00,1.00000000e+00,3.66958913e+19,-4.82962220e+07,4.20954500e+00,8.64445601e+02,8.43776467e-12,1.86968488e-03,2.42779966e-10,1.81842435e-09,4.66810390e-03,2.50796255e-01,7.72967898e-06,2.91998312e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.56000000e-02,1.55894995e-01,1.00000000e+00,1.15795676e-02,2.68918329e+19,-4.82941937e+07,4.21093388e+00,8.64463039e+02,8.44167365e-12,1.86952190e-03,2.42921166e-10,1.81925406e-09,4.66957945e-03,2.50794978e-01,7.73109501e-06,2.91961574e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.57000000e-02,1.56511068e-01,1.00000000e+00,7.93068738e-02,3.63524394e+19,-4.82921647e+07,4.21232360e+00,8.64480484e+02,8.44558577e-12,1.86935885e-03,2.43062497e-10,1.82008444e-09,4.67105561e-03,2.50793700e-01,7.73251174e-06,2.91924822e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.58000000e-02,1.55585289e-01,1.00000000e+00,1.15842777e-02,1.13532128e+19,-4.82901349e+07,4.21371416e+00,8.64497936e+02,8.44950101e-12,1.86919574e-03,2.43203961e-10,1.82091551e-09,4.67253241e-03,2.50792421e-01,7.73392917e-06,2.91888055e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.59000000e-02,1.54278040e-01,0.00000000e+00,1.00000000e+00,9.59353470e+19,-4.82881044e+07,4.21510556e+00,8.64515396e+02,8.45341941e-12,1.86903256e-03,2.43345557e-10,1.82174725e-09,4.67400982e-03,2.50791143e-01,7.73534729e-06,2.91851273e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.60000000e-02,1.55566216e-01,0.00000000e+00,1.00000000e+00,3.39108071e+19,-4.82860732e+07,4.21649780e+00,8.64532863e+02,8.45734094e-12,1.86886930e-03,2.43487287e-10,1.82257968e-09,4.67548785e-03,2.50789863e-01,7.73676611e-06,2.91814477e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.61000000e-02,1.55856371e-01,0.00000000e+00,1.00000000e+00,4.46849288e+19,-4.82840413e+07,4.21789087e+00,8.64550338e+02,8.46126563e-12,1.86870598e-03,2.43629149e-10,1.82341278e-09,4.67696651e-03,2.50788583e-01,7.73818562e-06,2.91777666e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.62000000e-02,1.54898882e-01,1.00000000e+00,1.15937142e-02,1.02881131e+20,-4.82820087e+07,4.21928479e+00,8.64567819e+02,8.46519347e-12,1.86854259e-03,2.43771144e-10,1.82424657e-09,4.67844579e-03,2.50787303e-01,7.73960583e-06,2.91740840e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.63000000e-02,1.56411171e-01,0.00000000e+00,1.00000000e+00,3.52438088e+20,-4.82799754e+07,4.22067955e+00,8.64585308e+02,8.46912447e-12,1.86837913e-03,2.43913273e-10,1.82508104e-09,4.67992570e-03,2.50786022e-01,7.74102673e-06,2.91704000e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.64000000e-02,1.56687975e-01,2.00000000e+00,9.20291826e-04,2.32466694e+19,-4.82779413e+07,4.22207515e+00,8.64602805e+02,8.47305863e-12,1.86821561e-03,2.44055535e-10,1.82591619e-09,4.68140623e-03,2.50784740e-01,7.74244834e-06,2.91667145e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.65000000e-02,1.55211449e-01,1.00000000e+00,1.16008061e-02,1.35280190e+19,-4.82759065e+07,4.22347159e+00,8.64620309e+02,8.47699595e-12,1.86805201e-03,2.44197930e-10,1.82675202e-09,4.68288738e-03,2.50783458e-01,7.74387064e-06,2.91630276e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.66000000e-02,1.55692339e-01,0.00000000e+00,1.00000000e+00,1.03964062e+19,-4.82738710e+07,4.22486888e+00,8.64637820e+02,8.48093644e-12,1.86788834e-03,2.44340460e-10,1.82758855e-09,4.68436916e-03,2.50782175e-01,7.74529364e-06,2.91593392e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.67000000e-02,1.56190634e-01,1.00000000e+00,7.93630515e-02,3.06070265e+19,-4.82718348e+07,4.22626701e+00,8.64655338e+02,8.48488009e-12,1.86772461e-03,2.44483123e-10,1.82842575e-09,4.68585157e-03,2.50780892e-01,7.74671734e-06,2.91556493e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.68000000e-02,1.56346083e-01,0.00000000e+00,1.00000000e+00,4.15079619e+19,-4.82697978e+07,4.22766598e+00,8.64672864e+02,8.48882693e-12,1.86756080e-03,2.44625921e-10,1.82926364e-09,4.68733460e-03,2.50779608e-01,7.74814173e-06,2.91519579e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.69000000e-02,1.55162096e-01,2.00000000e+00,9.21558215e-04,2.75146030e+19,-4.82677602e+07,4.22906580e+00,8.64690397e+02,8.49277694e-12,1.86739693e-03,2.44768853e-10,1.83010222e-09,4.68881826e-03,2.50778324e-01,7.74956683e-06,2.91482651e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70000000e-02,1.56242132e-01,1.00000000e+00,7.93799617e-02,2.58071187e+19,-4.82657218e+07,4.23046647e+00,8.64707938e+02,8.49673013e-12,1.86723298e-03,2.44911919e-10,1.83094149e-09,4.69030255e-03,2.50777039e-01,7.75099263e-06,2.91445708e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.71000000e-02,1.55133247e-01,0.00000000e+00,1.00000000e+00,1.59568850e+20,-4.82636827e+07,4.23186798e+00,8.64725486e+02,8.50068650e-12,1.86706897e-03,2.45055120e-10,1.83178145e-09,4.69178746e-03,2.50775754e-01,7.75241913e-06,2.91408751e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.72000000e-02,1.56444788e-01,0.00000000e+00,1.00000000e+00,5.33808980e+19,-4.82616428e+07,4.23327034e+00,8.64743041e+02,8.50464607e-12,1.86690489e-03,2.45198456e-10,1.83262210e-09,4.69327300e-03,2.50774468e-01,7.75384634e-06,2.91371778e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.73000000e-02,1.55347347e-01,0.00000000e+00,1.00000000e+00,8.10069494e+19,-4.82596022e+07,4.23467355e+00,8.64760604e+02,8.50860882e-12,1.86674074e-03,2.45341927e-10,1.83346343e-09,4.69475918e-03,2.50773182e-01,7.75527424e-06,2.91334791e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.74000000e-02,1.54492855e-01,1.00000000e+00,1.16221568e-02,1.04619930e+19,-4.82575610e+07,4.23607761e+00,8.64778174e+02,8.51257477e-12,1.86657652e-03,2.45485533e-10,1.83430546e-09,4.69624598e-03,2.50771895e-01,7.75670285e-06,2.91297789e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.75000000e-02,1.57212257e-01,0.00000000e+00,1.00000000e+00,4.34113104e+19,-4.82555189e+07,4.23748252e+00,8.64795751e+02,8.51654392e-12,1.86641223e-03,2.45629275e-10,1.83514818e-09,4.69773341e-03,2.50770607e-01,7.75813216e-06,2.91260773e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.76000000e-02,1.55308962e-01,0.00000000e+00,1.00000000e+00,3.07318322e+19,-4.82534762e+07,4.23888828e+00,8.64813336e+02,8.52051627e-12,1.86624787e-03,2.45773151e-10,1.83599159e-09,4.69922147e-03,2.50769319e-01,7.75956218e-06,2.91223741e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.77000000e-02,1.56523228e-01,1.00000000e+00,7.94195214e-02,1.14900630e+19,-4.82514327e+07,4.24029488e+00,8.64830928e+02,8.52449183e-12,1.86608344e-03,2.45917164e-10,1.83683570e-09,4.70071016e-03,2.50768030e-01,7.76099290e-06,2.91186695e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.78000000e-02,1.55485868e-01,0.00000000e+00,1.00000000e+00,4.03993670e+19,-4.82493885e+07,4.24170234e+00,8.64848528e+02,8.52847059e-12,1.86591894e-03,2.46061313e-10,1.83768050e-09,4.70219948e-03,2.50766741e-01,7.76242432e-06,2.91149634e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.79000000e-02,1.56164169e-01,0.00000000e+00,1.00000000e+00,3.88163756e+20,-4.82473436e+07,4.24311066e+00,8.64866135e+02,8.53245258e-12,1.86575437e-03,2.46205597e-10,1.83852599e-09,4.70368943e-03,2.50765451e-01,7.76385645e-06,2.91112558e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.80000000e-02,1.55191422e-01,2.00000000e+00,9.24359357e-04,4.12251163e+19,-4.82452980e+07,4.24451982e+00,8.64883749e+02,8.53643777e-12,1.86558973e-03,2.46350018e-10,1.83937219e-09,4.70518002e-03,2.50764161e-01,7.76528929e-06,2.91075468e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.81000000e-02,1.54843807e-01,1.00000000e+00,1.16388410e-02,2.16272939e+20,-4.82432516e+07,4.24592984e+00,8.64901371e+02,8.54042620e-12,1.86542502e-03,2.46494575e-10,1.84021907e-09,4.70667124e-03,2.50762870e-01,7.76672283e-06,2.91038362e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.82000000e-02,1.54171228e-01,1.00000000e+00,1.16412301e-02,2.47906069e+18,-4.82412045e+07,4.24734072e+00,8.64919001e+02,8.54441784e-12,1.86526024e-03,2.46639269e-10,1.84106666e-09,4.70816309e-03,2.50761579e-01,7.76815708e-06,2.91001242e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.83000000e-02,1.55989408e-01,0.00000000e+00,1.00000000e+00,1.74830946e+20,-4.82391566e+07,4.24875244e+00,8.64936637e+02,8.54841271e-12,1.86509539e-03,2.46784099e-10,1.84191494e-09,4.70965557e-03,2.50760287e-01,7.76959204e-06,2.90964107e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.84000000e-02,1.56852007e-01,0.00000000e+00,1.00000000e+00,2.81825605e+21,-4.82371081e+07,4.25016503e+00,8.64954282e+02,8.55241081e-12,1.86493047e-03,2.46929067e-10,1.84276393e-09,4.71114869e-03,2.50758994e-01,7.77102770e-06,2.90926957e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.85000000e-02,1.56054497e-01,1.00000000e+00,7.94649095e-02,1.62745777e+20,-4.82350588e+07,4.25157847e+00,8.64971933e+02,8.55641214e-12,1.86476548e-03,2.47074171e-10,1.84361361e-09,4.71264244e-03,2.50757701e-01,7.77246408e-06,2.90889792e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.86000000e-02,1.54393911e-01,0.00000000e+00,1.00000000e+00,3.95954117e+19,-4.82330088e+07,4.25299277e+00,8.64989593e+02,8.56041672e-12,1.86460042e-03,2.47219413e-10,1.84446399e-09,4.71413683e-03,2.50756408e-01,7.77390116e-06,2.90852612e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.87000000e-02,1.56126738e-01,0.00000000e+00,1.00000000e+00,3.17883634e+19,-4.82309580e+07,4.25440792e+00,8.65007259e+02,8.56442454e-12,1.86443529e-03,2.47364792e-10,1.84531508e-09,4.71563185e-03,2.50755114e-01,7.77533896e-06,2.90815418e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.88000000e-02,1.55809641e-01,1.00000000e+00,7.94819789e-02,2.33620359e+19,-4.82289065e+07,4.25582394e+00,8.65024933e+02,8.56843560e-12,1.86427009e-03,2.47510309e-10,1.84616687e-09,4.71712751e-03,2.50753819e-01,7.77677746e-06,2.90778208e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.89000000e-02,1.53529644e-01,2.00000000e+00,9.26666762e-04,1.53872354e+19,-4.82268543e+07,4.25724081e+00,8.65042615e+02,8.57244991e-12,1.86410482e-03,2.47655963e-10,1.84701936e-09,4.71862381e-03,2.50752524e-01,7.77821668e-06,2.90740984e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
