1.47900000e+02,1.00000000e+00,4.52446938e-03,2.96975609e-05,1.01429054e+00,7.09754107e+01,1.01229240e+00
1.48000000e+02,1.00000000e+00,4.39524651e-03,2.97756254e-05,1.01432811e+00,7.07919382e+01,1.01232462e+00
1.48100000e+02,1.00000000e+00,4.32205200e-03,2.98538979e-05,1.01436578e+00,7.06089399e+01,1.01235692e+00
1.48200000e+02,1.00000000e+00,4.61244583e-03,2.99323792e-05,1.01440355e+00,7.04264146e+01,1.01238930e+00
1.48300000e+02,1.00000000e+00,4.37784195e-03,3.00110696e-05,1.01444141e+00,7.02443611e+01,1.01242178e+00
1.48400000e+02,1.00000000e+00,4.50468063e-03,3.00899699e-05,1.01447938e+00,7.00627783e+01,1.01245434e+00
1.48500000e+02,1.00000000e+00,4.51803207e-03,3.01690806e-05,1.01451745e+00,6.98816648e+01,1.01248698e+00
1.48600000e+02,1.00000000e+00,4.50491905e-03,3.02484022e-05,1.01455563e+00,6.97010195e+01,1.01251972e+00
1.48700000e+02,1.00000000e+00,4.39953804e-03,3.03279353e-05,1.01459390e+00,6.95208412e+01,1.01255254e+00
1.48800000e+02,1.00000000e+00,4.36115265e-03,3.04076806e-05,1.01463228e+00,6.93411286e+01,1.01258545e+00
1.48900000e+02,1.00000000e+00,4.41098213e-03,3.04876385e-05,1.01467076e+00,6.91618805e+01,1.01261845e+00
1.49000000e+02,1.00000000e+00,4.30083275e-03,3.05678098e-05,1.01470934e+00,6.89830958e+01,1.01265153e+00
1.49100000e+02,1.00000000e+00,4.41670418e-03,3.06481949e-05,1.01474802e+00,6.88047733e+01,1.01268471e+00
1.49200000e+02,1.00000000e+00,4.40382957e-03,3.07287945e-05,1.01478681e+00,6.86269117e+01,1.01271797e+00
1.49300000e+02,1.00000000e+00,4.46248055e-03,3.08096091e-05,1.01482570e+00,6.84495098e+01,1.01275132e+00
1.49400000e+02,1.00000000e+00,4.61554527e-03,3.08906393e-05,1.01486470e+00,6.82725666e+01,1.01278477e+00
1.49500000e+02,1.00000000e+00,4.31370735e-03,3.09718858e-05,1.01490380e+00,6.80960807e+01,1.01281830e+00
1.49600000e+02,1.00000000e+00,4.34827805e-03,3.10533490e-05,1.01494300e+00,6.79200510e+01,1.01285192e+00
1.49700000e+02,1.00000000e+00,4.40359116e-03,3.11350297e-05,1.01498231e+00,6.77444763e+01,1.01288563e+00
1.49800000e+02,1.00000000e+00,4.31656837e-03,3.12169284e-05,1.01502172e+00,6.75693555e+01,1.01291943e+00
1.49900000e+02,1.00000000e+00,4.20594215e-03,3.12990457e-05,1.01506124e+00,6.73946874e+01,1.01295333e+00
1.50000000e+02,1.00000000e+00,4.47702408e-03,3.13813822e-05,1.01510086e+00,6.72204708e+01,1.01298731e+00
1.50100000e+02,1.00000000e+00,4.34589386e-03,3.14639385e-05,1.01514059e+00,6.70467045e+01,1.01302138e+00
1.50200000e+02,1.00000000e+00,4.15873528e-03,3.15467153e-05,1.01518043e+00,6.68733874e+01,1.01305555e+00
1.50300000e+02,1.00000000e+00,4.19211388e-03,3.16297130e-05,1.01522037e+00,6.67005183e+01,1.01308980e+00
1.50400000e+02,1.00000000e+00,4.07052040e-03,3.17129324e-05,1.01526042e+00,6.65280961e+01,1.01312415e+00
1.50500000e+02,1.00000000e+00,4.19092178e-03,3.17963740e-05,1.01530057e+00,6.63561196e+01,1.01315859e+00
1.50600000e+02,1.00000000e+00,4.13894653e-03,3.18800384e-05,1.01534084e+00,6.61845876e+01,1.01319312e+00
1.50700000e+02,1.00000000e+00,4.15158272e-03,3.19639263e-05,1.01538121e+00,6.60134990e+01,1.01322775e+00
1.50800000e+02,1.00000000e+00,4.15515900e-03,3.20480383e-05,1.01542169e+00,6.58428527e+01,1.01326246e+00
1.50900000e+02,1.00000000e+00,4.23765182e-03,3.21323749e-05,1.01546227e+00,6.56726474e+01,1.01329727e+00
1.51000000e+02,1.00000000e+00,4.16088104e-03,3.22169369e-05,1.01550297e+00,6.55028822e+01,1.01333218e+00
1.51100000e+02,1.00000000e+00,4.19425964e-03,3.23017248e-05,1.01554377e+00,6.53335558e+01,1.01336717e+00
1.51200000e+02,1.00000000e+00,4.23598289e-03,3.23867392e-05,1.01558468e+00,6.51646671e+01,1.01340226e+00
1.51300000e+02,1.00000000e+00,4.05025482e-03,3.24719808e-05,1.01562571e+00,6.49962149e+01,1.01343745e+00
1.51400000e+02,1.00000000e+00,4.09102440e-03,3.25574502e-05,1.01566684e+00,6.48281982e+01,1.01347273e+00
1.51500000e+02,1.00000000e+00,4.09078598e-03,3.26431480e-05,1.01570808e+00,6.46606158e+01,1.01350810e+00
1.51600000e+02,1.00000000e+00,4.20379639e-03,3.27290749e-05,1.01574943e+00,6.44934666e+01,1.01354357e+00
1.51700000e+02,1.00000000e+00,4.21643257e-03,3.28152314e-05,1.01579089e+00,6.43267494e+01,1.01357913e+00
1.51800000e+02,1.00000000e+00,4.06193733e-03,3.29016183e-05,1.01583247e+00,6.41604632e+01,1.01361478e+00
1.51900000e+02,1.00000000e+00,4.15372849e-03,3.29882361e-05,1.01587415e+00,6.39946069e+01,1.01365054e+00
1.52000000e+02,1.00000000e+00,4.14323807e-03,3.30750855e-05,1.01591595e+00,6.38291792e+01,1.01368638e+00
1.52100000e+02,1.00000000e+00,3.92603874e-03,3.31621671e-05,1.01595786e+00,6.36641792e+01,1.01372233e+00
1.52200000e+02,1.00000000e+00,4.09102440e-03,3.32494815e-05,1.01599988e+00,6.34996057e+01,1.01375837e+00
1.52300000e+02,1.00000000e+00,3.92222404e-03,3.33370295e-05,1.01604201e+00,6.33354577e+01,1.01379451e+00
1.52400000e+02,1.00000000e+00,4.04763222e-03,3.34248116e-05,1.01608425e+00,6.31717339e+01,1.01383074e+00
1.52500000e+02,1.00000000e+00,3.95321846e-03,3.35128285e-05,1.01612661e+00,6.30084333e+01,1.01386707e+00
1.52600000e+02,1.00000000e+00,4.10795212e-03,3.36010809e-05,1.01616908e+00,6.28455549e+01,1.01390350e+00
1.52700000e+02,1.00000000e+00,3.98135185e-03,3.36895693e-05,1.01621167e+00,6.26830975e+01,1.01394002e+00
1.52800000e+02,1.00000000e+00,4.03738022e-03,3.37782944e-05,1.01625437e+00,6.25210600e+01,1.01397664e+00
1.52900000e+02,1.00000000e+00,3.98135185e-03,3.38672570e-05,1.01629718e+00,6.23594414e+01,1.01401336e+00
1.53000000e+02,1.00000000e+00,3.83377075e-03,3.39564576e-05,1.01634011e+00,6.21982406e+01,1.01405018e+00
1.53100000e+02,1.00000000e+00,3.86023521e-03,3.40458969e-05,1.01638315e+00,6.20374564e+01,1.01408710e+00
1.53200000e+02,1.00000000e+00,4.02593613e-03,3.41355755e-05,1.01642631e+00,6.18770879e+01,1.01412411e+00
1.53300000e+02,1.00000000e+00,3.99446487e-03,3.42254942e-05,1.01646958e+00,6.17171339e+01,1.01416123e+00
1.53400000e+02,1.00000000e+00,3.82018089e-03,3.43156536e-05,1.01651297e+00,6.15575934e+01,1.01419844e+00
1.53500000e+02,1.00000000e+00,3.74269485e-03,3.44060543e-05,1.01655648e+00,6.13984653e+01,1.01423576e+00
1.53600000e+02,1.00000000e+00,3.79180908e-03,3.44966970e-05,1.01660010e+00,6.12397485e+01,1.01427317e+00
1.53700000e+02,1.00000000e+00,4.06002998e-03,3.45875824e-05,1.01664384e+00,6.10814420e+01,1.01431068e+00
1.53800000e+02,1.00000000e+00,3.85618210e-03,3.46787112e-05,1.01668769e+00,6.09235447e+01,1.01434830e+00
1.53900000e+02,1.00000000e+00,3.74197960e-03,3.47700840e-05,1.01673167e+00,6.07660556e+01,1.01438601e+00
1.54000000e+02,1.00000000e+00,3.71766090e-03,3.48617014e-05,1.01677576e+00,6.06089735e+01,1.01442383e+00
1.54100000e+02,1.00000000e+00,3.65400314e-03,3.49535643e-05,1.01681997e+00,6.04522975e+01,1.01446175e+00
1.54200000e+02,1.00000000e+00,3.55625153e-03,3.50456732e-05,1.01686429e+00,6.02960265e+01,1.01449976e+00
1.54300000e+02,1.00000000e+00,3.58223915e-03,3.51380288e-05,1.01690874e+00,6.01401595e+01,1.01453788e+00
1.54400000e+02,1.00000000e+00,3.77583504e-03,3.52306319e-05,1.01695331e+00,5.99846953e+01,1.01457611e+00
1.54500000e+02,1.00000000e+00,3.85522842e-03,3.53234830e-05,1.01699799e+00,5.98296330e+01,1.01461443e+00
1.54600000e+02,1.00000000e+00,3.69358063e-03,3.54165830e-05,1.01704280e+00,5.96749716e+01,1.01465286e+00
1.54700000e+02,1.00000000e+00,3.65328789e-03,3.55099324e-05,1.01708772e+00,5.95207099e+01,1.01469139e+00
1.54800000e+02,1.00000000e+00,3.63445282e-03,3.56035319e-05,1.01713277e+00,5.93668470e+01,1.01473002e+00
1.54900000e+02,1.00000000e+00,3.79395485e-03,3.56973824e-05,1.01717793e+00,5.92133818e+01,1.01476875e+00
1.55000000e+02,1.00000000e+00,3.58915329e-03,3.57914843e-05,1.01722322e+00,5.90603133e+01,1.01480759e+00
1.55100000e+02,1.00000000e+00,3.57007980e-03,3.58858386e-05,1.01726863e+00,5.89076405e+01,1.01484654e+00
1.55200000e+02,1.00000000e+00,3.72219086e-03,3.59804457e-05,1.01731416e+00,5.87553623e+01,1.01488559e+00
1.55300000e+02,1.00000000e+00,3.56698036e-03,3.60753065e-05,1.01735981e+00,5.86034778e+01,1.01492474e+00
1.55400000e+02,1.00000000e+00,3.61561775e-03,3.61704217e-05,1.01740558e+00,5.84519858e+01,1.01496399e+00
1.55500000e+02,1.00000000e+00,3.68428230e-03,3.62657919e-05,1.01745148e+00,5.83008855e+01,1.01500336e+00
1.55600000e+02,1.00000000e+00,3.58271599e-03,3.63614178e-05,1.01749750e+00,5.81501757e+01,1.01504282e+00
1.55700000e+02,1.00000000e+00,3.64971161e-03,3.64573003e-05,1.01754365e+00,5.79998555e+01,1.01508240e+00
1.55800000e+02,1.00000000e+00,3.54337692e-03,3.65534399e-05,1.01758992e+00,5.78499239e+01,1.01512208e+00
1.55900000e+02,1.00000000e+00,3.74913216e-03,3.66498374e-05,1.01763631e+00,5.77003798e+01,1.01516186e+00
1.56000000e+02,1.00000000e+00,3.77440453e-03,3.67464934e-05,1.01768282e+00,5.75512223e+01,1.01520175e+00
1.56100000e+02,1.00000000e+00,3.46779823e-03,3.68434089e-05,1.01772947e+00,5.74024504e+01,1.01524175e+00
1.56200000e+02,1.00000000e+00,3.54790688e-03,3.69405843e-05,1.01777623e+00,5.72540630e+01,1.01528186e+00
1.56300000e+02,1.00000000e+00,3.50308418e-03,3.70380205e-05,1.01782312e+00,5.71060592e+01,1.01532207e+00
1.56400000e+02,1.00000000e+00,3.64351273e-03,3.71357182e-05,1.01787014e+00,5.69584380e+01,1.01536239e+00
1.56500000e+02,1.00000000e+00,3.59344482e-03,3.72336781e-05,1.01791729e+00,5.68111983e+01,1.01540282e+00
1.56600000e+02,1.00000000e+00,3.55052948e-03,3.73319010e-05,1.01796456e+00,5.66643393e+01,1.01544336e+00
1.56700000e+02,1.00000000e+00,3.61680984e-03,3.74303875e-05,1.01801195e+00,5.65178599e+01,1.01548400e+00
1.56800000e+02,1.00000000e+00,3.56841087e-03,3.75291384e-05,1.01805948e+00,5.63717591e+01,1.01552476e+00
1.56900000e+02,1.00000000e+00,3.66306305e-03,3.76281544e-05,1.01810713e+00,5.62260360e+01,1.01556562e+00
1.57000000e+02,1.00000000e+00,3.45563889e-03,3.77274363e-05,1.01815491e+00,5.60806896e+01,1.01560659e+00
1.57100000e+02,1.00000000e+00,3.44228745e-03,3.78269848e-05,1.01820282e+00,5.59357188e+01,1.01564768e+00
1.57200000e+02,1.00000000e+00,3.48162651e-03,3.79268006e-05,1.01825086e+00,5.57911228e+01,1.01568887e+00
1.57300000e+02,1.00000000e+00,3.60012054e-03,3.80268846e-05,1.01829903e+00,5.56469006e+01,1.01573017e+00
1.57400000e+02,1.00000000e+00,3.37386131e-03,3.81272374e-05,1.01834732e+00,5.55030512e+01,1.01577159e+00
1.57500000e+02,1.00000000e+00,3.51142883e-03,3.82278597e-05,1.01839575e+00,5.53595736e+01,1.01581311e+00
1.57600000e+02,1.00000000e+00,3.50379944e-03,3.83287524e-05,1.01844430e+00,5.52164669e+01,1.01585475e+00
1.57700000e+02,1.00000000e+00,3.44514847e-03,3.84299162e-05,1.01849299e+00,5.50737301e+01,1.01589650e+00
1.57800000e+02,1.00000000e+00,3.27730179e-03,3.85313518e-05,1.01854181e+00,5.49313623e+01,1.01593836e+00
1.57900000e+02,1.00000000e+00,3.29923630e-03,3.86330600e-05,1.01859076e+00,5.47893625e+01,1.01598033e+00
1.58000000e+02,1.00000000e+00,3.42488289e-03,3.87350415e-05,1.01863984e+00,5.46477297e+01,1.01602241e+00
1.58100000e+02,1.00000000e+00,3.44181061e-03,3.88372972e-05,1.01868905e+00,5.45064631e+01,1.01606461e+00
1.58200000e+02,1.00000000e+00,3.41629982e-03,3.89398277e-05,1.01873839e+00,5.43655616e+01,1.01610692e+00
1.58300000e+02,1.00000000e+00,3.30615044e-03,3.90426338e-05,1.01878787e+00,5.42250243e+01,1.01614934e+00
1.58400000e+02,1.00000000e+00,3.44753265e-03,3.91457164e-05,1.01883748e+00,5.40848503e+01,1.01619188e+00
1.58500000e+02,1.00000000e+00,3.35884094e-03,3.92490761e-05,1.01888723e+00,5.39450387e+01,1.01623453e+00
1.58600000e+02,1.00000000e+00,3.20768356e-03,3.93527138e-05,1.01893710e+00,5.38055884e+01,1.01627730e+00
1.58700000e+02,1.00000000e+00,3.23486328e-03,3.94566302e-05,1.01898711e+00,5.36664987e+01,1.01632018e+00
1.58800000e+02,1.00000000e+00,3.45110893e-03,3.95608261e-05,1.01903726e+00,5.35277684e+01,1.01636317e+00
1.58900000e+02,1.00000000e+00,3.39007378e-03,3.96653023e-05,1.01908754e+00,5.33893968e+01,1.01640628e+00
1.59000000e+02,1.00000000e+00,3.21221352e-03,3.97700595e-05,1.01913796e+00,5.32513828e+01,1.01644951e+00
1.59100000e+02,1.00000000e+00,3.38459015e-03,3.98750986e-05,1.01918851e+00,5.31137256e+01,1.01649285e+00
1.59200000e+02,1.00000000e+00,3.23200226e-03,3.99804203e-05,1.01923920e+00,5.29764242e+01,1.01653631e+00
1.59300000e+02,1.00000000e+00,3.03459167e-03,4.00860254e-05,1.01929002e+00,5.28394778e+01,1.01657988e+00
1.59400000e+02,1.00000000e+00,3.15117836e-03,4.01919147e-05,1.01934098e+00,5.27028853e+01,1.01662358e+00
1.59500000e+02,1.00000000e+00,3.27157974e-03,4.02980890e-05,1.01939208e+00,5.25666459e+01,1.01666738e+00
1.59600000e+02,1.00000000e+00,3.27706337e-03,4.04045491e-05,1.01944332e+00,5.24307587e+01,1.01671131e+00
1.59700000e+02,1.00000000e+00,3.28755379e-03,4.05112957e-05,1.01949469e+00,5.22952227e+01,1.01675536e+00
1.59800000e+02,1.00000000e+00,3.38625908e-03,4.06183298e-05,1.01954621e+00,5.21600371e+01,1.01679952e+00
1.59900000e+02,1.00000000e+00,3.00025940e-03,4.07256520e-05,1.01959786e+00,5.20252009e+01,1.01684380e+00
1.60000000e+02,1.00000000e+00,3.23605537e-03,4.08332633e-05,1.01964965e+00,5.18907133e+01,1.01688820e+00
1.60100000e+02,1.00000000e+00,3.08227539e-03,4.09411643e-05,1.01970158e+00,5.17565733e+01,1.01693272e+00
1.60200000e+02,1.00000000e+00,3.07393074e-03,4.10493560e-05,1.01975365e+00,5.16227800e+01,1.01697736e+00
1.60300000e+02,1.00000000e+00,2.95281410e-03,4.11578390e-05,1.01980586e+00,5.14893326e+01,1.01702211e+00
1.60400000e+02,1.00000000e+00,3.24583054e-03,4.12666143e-05,1.01985821e+00,5.13562301e+01,1.01706699e+00
1.60500000e+02,1.00000000e+00,3.16119194e-03,4.13756827e-05,1.01991070e+00,5.12234717e+01,1.01711199e+00
1.60600000e+02,1.00000000e+00,3.04794312e-03,4.14850449e-05,1.01996333e+00,5.10910565e+01,1.01715711e+00
1.60700000e+02,1.00000000e+00,3.29685211e-03,4.15947018e-05,1.02001611e+00,5.09589835e+01,1.01720235e+00
1.60800000e+02,1.00000000e+00,2.97975540e-03,4.17046543e-05,1.02006903e+00,5.08272519e+01,1.01724771e+00
1.60900000e+02,1.00000000e+00,3.08775902e-03,4.18149030e-05,1.02012209e+00,5.06958609e+01,1.01729320e+00
1.61000000e+02,1.00000000e+00,3.24034691e-03,4.19254490e-05,1.02017529e+00,5.05648095e+01,1.01733880e+00
1.61100000e+02,1.00000000e+00,3.11994553e-03,4.20362929e-05,1.02022864e+00,5.04340968e+01,1.01738453e+00
1.61200000e+02,1.00000000e+00,3.09395790e-03,4.21474357e-05,1.02028213e+00,5.03037220e+01,1.01743038e+00
1.61300000e+02,1.00000000e+00,2.92992592e-03,4.22588781e-05,1.02033576e+00,5.01736842e+01,1.01747636e+00
1.61400000e+02,1.00000000e+00,3.24630737e-03,4.23706211e-05,1.02038954e+00,5.00439826e+01,1.01752246e+00
1.61500000e+02,1.00000000e+00,3.10611725e-03,4.24826654e-05,1.02044347e+00,4.99146162e+01,1.01756868e+00
1.61600000e+02,1.00000000e+00,3.17955017e-03,4.25950119e-05,1.02049754e+00,4.97855842e+01,1.01761503e+00
1.61700000e+02,1.00000000e+00,3.26585770e-03,4.27076615e-05,1.02055175e+00,4.96568858e+01,1.01766150e+00
1.61800000e+02,1.00000000e+00,3.80158424e-03,4.28206149e-05,1.02060611e+00,4.95285200e+01,1.01770809e+00
1.61900000e+02,1.00000000e+00,2.95805931e-03,4.29338731e-05,1.02066062e+00,4.94004861e+01,1.01775481e+00
1.62000000e+02,1.00000000e+00,2.93326378e-03,4.30474369e-05,1.02071528e+00,4.92727831e+01,1.01780166e+00
1.62100000e+02,1.00000000e+00,2.77805328e-03,4.31613071e-05,1.02077008e+00,4.91454102e+01,1.01784863e+00
1.62200000e+02,1.00000000e+00,2.96068192e-03,4.32754846e-05,1.02082503e+00,4.90183665e+01,1.01789573e+00
1.62300000e+02,1.00000000e+00,3.27253342e-03,4.33899703e-05,1.02088013e+00,4.88916513e+01,1.01794296e+00
1.62400000e+02,1.00000000e+00,2.97880173e-03,4.35047651e-05,1.02093538e+00,4.87652636e+01,1.01799031e+00
1.62500000e+02,1.00000000e+00,2.92468071e-03,4.36198697e-05,1.02099078e+00,4.86392025e+01,1.01803779e+00
1.62600000e+02,1.00000000e+00,2.99286842e-03,4.37352851e-05,1.02104633e+00,4.85134674e+01,1.01808539e+00
1.62700000e+02,1.00000000e+00,2.91681290e-03,4.38510122e-05,1.02110203e+00,4.83880572e+01,1.01813313e+00
1.62800000e+02,1.00000000e+00,2.98047066e-03,4.39670518e-05,1.02115787e+00,4.82629713e+01,1.01818099e+00
1.62900000e+02,1.00000000e+00,3.24201584e-03,4.40834048e-05,1.02121387e+00,4.81382086e+01,1.01822898e+00
1.63000000e+02,1.00000000e+00,3.05628777e-03,4.42000720e-05,1.02127002e+00,4.80137685e+01,1.01827711e+00
1.63100000e+02,1.00000000e+00,2.81882286e-03,4.43170544e-05,1.02132633e+00,4.78896500e+01,1.01832536e+00
1.63200000e+02,1.00000000e+00,3.04698944e-03,4.44343529e-05,1.02138278e+00,4.77658524e+01,1.01837374e+00
1.63300000e+02,1.00000000e+00,3.02505493e-03,4.45519683e-05,1.02143939e+00,4.76423747e+01,1.01842225e+00
1.63400000e+02,1.00000000e+00,3.02386284e-03,4.46699015e-05,1.02149615e+00,4.75192163e+01,1.01847089e+00
1.63500000e+02,1.00000000e+00,2.85267830e-03,4.47881534e-05,1.02155306e+00,4.73963762e+01,1.01851966e+00
1.63600000e+02,1.00000000e+00,2.84695625e-03,4.49067250e-05,1.02161013e+00,4.72738536e+01,1.01856857e+00
1.63700000e+02,1.00000000e+00,3.03459167e-03,4.50256170e-05,1.02166735e+00,4.71516477e+01,1.01861760e+00
1.63800000e+02,1.00000000e+00,2.82979012e-03,4.51448305e-05,1.02172472e+00,4.70297577e+01,1.01866677e+00
1.63900000e+02,1.00000000e+00,2.76684761e-03,4.52643662e-05,1.02178226e+00,4.69081828e+01,1.01871607e+00
1.64000000e+02,1.00000000e+00,3.03053856e-03,4.53842252e-05,1.02183994e+00,4.67869222e+01,1.01876550e+00
1.64100000e+02,1.00000000e+00,2.93517113e-03,4.55044084e-05,1.02189779e+00,4.66659750e+01,1.01881506e+00
1.64200000e+02,1.00000000e+00,2.80785561e-03,4.56249165e-05,1.02195579e+00,4.65453404e+01,1.01886476e+00
1.64300000e+02,1.00000000e+00,2.91919708e-03,4.57457507e-05,1.02201394e+00,4.64250176e+01,1.01891459e+00
1.64400000e+02,1.00000000e+00,2.99072266e-03,4.58669117e-05,1.02207226e+00,4.63050059e+01,1.01896456e+00
1.64500000e+02,1.00000000e+00,2.70199776e-03,4.59884005e-05,1.02213073e+00,4.61853044e+01,1.01901466e+00
1.64600000e+02,1.00000000e+00,2.65288353e-03,4.61102180e-05,1.02218936e+00,4.60659123e+01,1.01906490e+00
1.64700000e+02,1.00000000e+00,2.84218788e-03,4.62323652e-05,1.02224815e+00,4.59468288e+01,1.01911527e+00
1.64800000e+02,1.00000000e+00,3.02767754e-03,4.63548429e-05,1.02230709e+00,4.58280532e+01,1.01916578e+00
1.64900000e+02,1.00000000e+00,2.74419785e-03,4.64776522e-05,1.02236620e+00,4.57095845e+01,1.01921642e+00
1.65000000e+02,1.00000000e+00,2.89940834e-03,4.66007939e-05,1.02242547e+00,4.55914221e+01,1.01926720e+00
1.65100000e+02,1.00000000e+00,2.72417068e-03,4.67242689e-05,1.02248490e+00,4.54735652e+01,1.01931812e+00
1.65200000e+02,1.00000000e+00,2.70628929e-03,4.68480783e-05,1.02254449e+00,4.53560128e+01,1.01936917e+00
1.65300000e+02,1.00000000e+00,2.72226334e-03,4.69722230e-05,1.02260424e+00,4.52387644e+01,1.01942036e+00
1.65400000e+02,1.00000000e+00,2.84314156e-03,4.70967038e-05,1.02266415e+00,4.51218190e+01,1.01947169e+00
1.65500000e+02,1.00000000e+00,2.61306763e-03,4.72215219e-05,1.02272422e+00,4.50051759e+01,1.01952316e+00
1.65600000e+02,1.00000000e+00,2.50673294e-03,4.73466780e-05,1.02278446e+00,4.48888343e+01,1.01957477e+00
1.65700000e+02,1.00000000e+00,2.70390511e-03,4.74721732e-05,1.02284486e+00,4.47727934e+01,1.01962651e+00
1.65800000e+02,1.00000000e+00,2.71654129e-03,4.75980084e-05,1.02290543e+00,4.46570525e+01,1.01967840e+00
1.65900000e+02,1.00000000e+00,2.78568268e-03,4.77241846e-05,1.02296615e+00,4.45416108e+01,1.01973042e+00
1.66000000e+02,1.00000000e+00,2.77042389e-03,4.78507027e-05,1.02302705e+00,4.44264674e+01,1.01978259e+00
1.66100000e+02,1.00000000e+00,2.91776657e-03,4.79775638e-05,1.02308811e+00,4.43116217e+01,1.01983489e+00
1.66200000e+02,1.00000000e+00,2.68983841e-03,4.81047687e-05,1.02314933e+00,4.41970729e+01,1.01988734e+00
1.66300000e+02,1.00000000e+00,2.70915031e-03,4.82323185e-05,1.02321072e+00,4.40828202e+01,1.01993993e+00
1.66400000e+02,1.00000000e+00,2.67982483e-03,4.83602141e-05,1.02327228e+00,4.39688628e+01,1.01999266e+00
1.66500000e+02,1.00000000e+00,2.63643265e-03,4.84884565e-05,1.02333400e+00,4.38551999e+01,1.02004553e+00
1.66600000e+02,1.00000000e+00,2.71129608e-03,4.86170467e-05,1.02339589e+00,4.37418309e+01,1.02009855e+00
1.66700000e+02,1.00000000e+00,2.52151489e-03,4.87459856e-05,1.02345795e+00,4.36287549e+01,1.02015171e+00
1.66800000e+02,1.00000000e+00,2.98500061e-03,4.88752744e-05,1.02352018e+00,4.35159712e+01,1.02020501e+00
1.66900000e+02,1.00000000e+00,2.66504288e-03,4.90049138e-05,1.02358257e+00,4.34034790e+01,1.02025846e+00
1.67000000e+02,1.00000000e+00,2.61926651e-03,4.91349050e-05,1.02364514e+00,4.32912776e+01,1.02031205e+00
1.67100000e+02,1.00000000e+00,2.63094902e-03,4.92652490e-05,1.02370787e+00,4.31793662e+01,1.02036578e+00
1.67200000e+02,1.00000000e+00,2.65026093e-03,4.93959467e-05,1.02377078e+00,4.30677441e+01,1.02041966e+00
1.67300000e+02,1.00000000e+00,2.41661072e-03,4.95269991e-05,1.02383386e+00,4.29564106e+01,1.02047369e+00
1.67400000e+02,1.00000000e+00,2.57706642e-03,4.96584072e-05,1.02389710e+00,4.28453648e+01,1.02052786e+00
1.67500000e+02,1.00000000e+00,2.80117989e-03,4.97901721e-05,1.02396052e+00,4.27346060e+01,1.02058218e+00
1.67600000e+02,1.00000000e+00,2.72941589e-03,4.99222948e-05,1.02402412e+00,4.26241336e+01,1.02063664e+00
1.67700000e+02,1.00000000e+00,2.37321854e-03,5.00547763e-05,1.02408788e+00,4.25139467e+01,1.02069126e+00
1.67800000e+02,1.00000000e+00,2.64334679e-03,5.01876175e-05,1.02415182e+00,4.24040446e+01,1.02074601e+00
1.67900000e+02,1.00000000e+00,2.52699852e-03,5.03208196e-05,1.02421593e+00,4.22944267e+01,1.02080092e+00
1.68000000e+02,1.00000000e+00,2.62451172e-03,5.04543834e-05,1.02428021e+00,4.21850920e+01,1.02085598e+00
1.68100000e+02,1.00000000e+00,2.50720978e-03,5.05883102e-05,1.02434468e+00,4.20760400e+01,1.02091118e+00
1.68200000e+02,1.00000000e+00,2.55084038e-03,5.07226009e-05,1.02440931e+00,4.19672699e+01,1.02096654e+00
1.68300000e+02,1.00000000e+00,2.47097015e-03,5.08572564e-05,1.02447412e+00,4.18587809e+01,1.02102204e+00
1.68400000e+02,1.00000000e+00,2.58731842e-03,5.09922780e-05,1.02453911e+00,4.17505723e+01,1.02107769e+00
1.68500000e+02,1.00000000e+00,2.65383720e-03,5.11276666e-05,1.02460427e+00,4.16426435e+01,1.02113350e+00
1.68600000e+02,1.00000000e+00,2.55465508e-03,5.12634232e-05,1.02466962e+00,4.15349936e+01,1.02118945e+00
1.68700000e+02,1.00000000e+00,2.46095657e-03,5.13995489e-05,1.02473514e+00,4.14276220e+01,1.02124556e+00
1.68800000e+02,1.00000000e+00,2.55966187e-03,5.15360447e-05,1.02480083e+00,4.13205280e+01,1.02130182e+00
1.68900000e+02,1.00000000e+00,2.33316422e-03,5.16729117e-05,1.02486671e+00,4.12137107e+01,1.02135823e+00
1.69000000e+02,1.00000000e+00,2.58398056e-03,5.18101510e-05,1.02493277e+00,4.11071696e+01,1.02141479e+00
1.69100000e+02,1.00000000e+00,2.52151489e-03,5.19477636e-05,1.02499900e+00,4.10009039e+01,1.02147151e+00
1.69200000e+02,1.00000000e+00,2.35271454e-03,5.20857506e-05,1.02506542e+00,4.08949128e+01,1.02152838e+00
1.69300000e+02,1.00000000e+00,2.40039825e-03,5.22241130e-05,1.02513201e+00,4.07891957e+01,1.02158540e+00
1.69400000e+02,1.00000000e+00,2.37345695e-03,5.23628519e-05,1.02519879e+00,4.06837519e+01,1.02164258e+00
1.69500000e+02,1.00000000e+00,2.49361992e-03,5.25019684e-05,1.02526575e+00,4.05785807e+01,1.02169991e+00
1.69600000e+02,1.00000000e+00,2.50697136e-03,5.26414636e-05,1.02533289e+00,4.04736812e+01,1.02175740e+00
1.69700000e+02,1.00000000e+00,2.34985352e-03,5.27813384e-05,1.02540022e+00,4.03690530e+01,1.02181504e+00
1.69800000e+02,1.00000000e+00,2.32887268e-03,5.29215941e-05,1.02546772e+00,4.02646952e+01,1.02187284e+00
1.69900000e+02,1.00000000e+00,2.44808197e-03,5.30622317e-05,1.02553542e+00,4.01606071e+01,1.02193080e+00
1.70000000e+02,1.00000000e+00,2.34222412e-03,5.32032523e-05,1.02560329e+00,4.00567881e+01,1.02198891e+00
