1.38700000e+02,1.00000000e+00,5.50770760e-03,2.33343858e-05,1.01122840e+00,9.00587447e+01,1.00967085e+00
1.38800000e+02,1.00000000e+00,5.54060936e-03,2.33955391e-05,1.01125783e+00,8.98259427e+01,1.00969596e+00
1.38900000e+02,1.00000000e+00,5.68628311e-03,2.34568545e-05,1.01128734e+00,8.95937424e+01,1.00972114e+00
1.39000000e+02,1.00000000e+00,5.50413132e-03,2.35183324e-05,1.01131692e+00,8.93621424e+01,1.00974639e+00
1.39100000e+02,1.00000000e+00,5.64455986e-03,2.35799731e-05,1.01134659e+00,8.91311411e+01,1.00977171e+00
1.39200000e+02,1.00000000e+00,5.54895401e-03,2.36417773e-05,1.01137633e+00,8.89007368e+01,1.00979710e+00
1.39300000e+02,1.00000000e+00,5.49221039e-03,2.37037453e-05,1.01140615e+00,8.86709282e+01,1.00982256e+00
1.39400000e+02,1.00000000e+00,5.59258461e-03,2.37658775e-05,1.01143605e+00,8.84417136e+01,1.00984809e+00
1.39500000e+02,1.00000000e+00,5.35964966e-03,2.38281744e-05,1.01146603e+00,8.82130915e+01,1.00987369e+00
1.39600000e+02,1.00000000e+00,5.48934937e-03,2.38906364e-05,1.01149608e+00,8.79850604e+01,1.00989936e+00
1.39700000e+02,1.00000000e+00,5.59926033e-03,2.39532641e-05,1.01152622e+00,8.77576188e+01,1.00992511e+00
1.39800000e+02,1.00000000e+00,5.36966324e-03,2.40160577e-05,1.01155644e+00,8.75307650e+01,1.00995092e+00
1.39900000e+02,1.00000000e+00,5.42163849e-03,2.40790179e-05,1.01158674e+00,8.73044977e+01,1.00997681e+00
1.40000000e+02,1.00000000e+00,5.34844398e-03,2.41421450e-05,1.01161711e+00,8.70788153e+01,1.01000276e+00
1.40100000e+02,1.00000000e+00,5.36680222e-03,2.42054395e-05,1.01164757e+00,8.68537162e+01,1.01002879e+00
1.40200000e+02,1.00000000e+00,5.37395477e-03,2.42689019e-05,1.01167811e+00,8.66291990e+01,1.01005489e+00
1.40300000e+02,1.00000000e+00,5.40637970e-03,2.43325325e-05,1.01170873e+00,8.64052622e+01,1.01008106e+00
1.40400000e+02,1.00000000e+00,5.27119637e-03,2.43963320e-05,1.01173944e+00,8.61819043e+01,1.01010730e+00
1.40500000e+02,1.00000000e+00,5.51843643e-03,2.44603006e-05,1.01177022e+00,8.59591237e+01,1.01013361e+00
1.40600000e+02,1.00000000e+00,5.36084175e-03,2.45244389e-05,1.01180108e+00,8.57369190e+01,1.01016000e+00
1.40700000e+02,1.00000000e+00,5.54609299e-03,2.45887473e-05,1.01183203e+00,8.55152887e+01,1.01018645e+00
1.40800000e+02,1.00000000e+00,5.29074669e-03,2.46532264e-05,1.01186306e+00,8.52942313e+01,1.01021298e+00
1.40900000e+02,1.00000000e+00,5.25975227e-03,2.47178765e-05,1.01189417e+00,8.50737453e+01,1.01023959e+00
1.41000000e+02,1.00000000e+00,5.24973869e-03,2.47826981e-05,1.01192536e+00,8.48538293e+01,1.01026626e+00
1.41100000e+02,1.00000000e+00,5.26499748e-03,2.48476917e-05,1.01195664e+00,8.46344817e+01,1.01029301e+00
1.41200000e+02,1.00000000e+00,5.35988808e-03,2.49128578e-05,1.01198800e+00,8.44157011e+01,1.01031983e+00
1.41300000e+02,1.00000000e+00,5.17511368e-03,2.49781968e-05,1.01201944e+00,8.41974861e+01,1.01034672e+00
1.41400000e+02,1.00000000e+00,5.32341003e-03,2.50437091e-05,1.01205097e+00,8.39798351e+01,1.01037369e+00
1.41500000e+02,1.00000000e+00,5.26118279e-03,2.51093954e-05,1.01208258e+00,8.37627468e+01,1.01040073e+00
1.41600000e+02,1.00000000e+00,5.16200066e-03,2.51752560e-05,1.01211427e+00,8.35462196e+01,1.01042785e+00
1.41700000e+02,1.00000000e+00,5.11956215e-03,2.52412914e-05,1.01214605e+00,8.33302522e+01,1.01045504e+00
1.41800000e+02,1.00000000e+00,5.10573387e-03,2.53075021e-05,1.01217791e+00,8.31148430e+01,1.01048230e+00
1.41900000e+02,1.00000000e+00,5.10907173e-03,2.53738885e-05,1.01220986e+00,8.28999906e+01,1.01050963e+00
1.42000000e+02,1.00000000e+00,5.10787964e-03,2.54404512e-05,1.01224189e+00,8.26856936e+01,1.01053704e+00
1.42100000e+02,1.00000000e+00,5.12862206e-03,2.55071906e-05,1.01227401e+00,8.24719506e+01,1.01056453e+00
1.42200000e+02,1.00000000e+00,5.22518158e-03,2.55741072e-05,1.01230621e+00,8.22587601e+01,1.01059209e+00
1.42300000e+02,1.00000000e+00,4.99176979e-03,2.56412015e-05,1.01233850e+00,8.20461206e+01,1.01061972e+00
1.42400000e+02,1.00000000e+00,5.08356094e-03,2.57084739e-05,1.01237087e+00,8.18340309e+01,1.01064743e+00
1.42500000e+02,1.00000000e+00,4.97770309e-03,2.57759250e-05,1.01240333e+00,8.16224893e+01,1.01067522e+00
1.42600000e+02,1.00000000e+00,5.17082214e-03,2.58435552e-05,1.01243587e+00,8.14114946e+01,1.01070308e+00
1.42700000e+02,1.00000000e+00,5.05447388e-03,2.59113651e-05,1.01246851e+00,8.12010453e+01,1.01073102e+00
1.42800000e+02,1.00000000e+00,5.06711006e-03,2.59793550e-05,1.01250122e+00,8.09911400e+01,1.01075903e+00
1.42900000e+02,1.00000000e+00,4.90856171e-03,2.60475255e-05,1.01253403e+00,8.07817773e+01,1.01078711e+00
1.43000000e+02,1.00000000e+00,5.13505936e-03,2.61158772e-05,1.01256692e+00,8.05729558e+01,1.01081528e+00
1.43100000e+02,1.00000000e+00,5.07712364e-03,2.61844104e-05,1.01259990e+00,8.03646741e+01,1.01084352e+00
1.43200000e+02,1.00000000e+00,5.16247749e-03,2.62531257e-05,1.01263297e+00,8.01569308e+01,1.01087183e+00
1.43300000e+02,1.00000000e+00,5.01155853e-03,2.63220236e-05,1.01266613e+00,7.99497245e+01,1.01090023e+00
1.43400000e+02,1.00000000e+00,4.93931770e-03,2.63911045e-05,1.01269937e+00,7.97430538e+01,1.01092870e+00
1.43500000e+02,1.00000000e+00,5.08928299e-03,2.64603690e-05,1.01273270e+00,7.95369173e+01,1.01095724e+00
1.43600000e+02,1.00000000e+00,5.03993034e-03,2.65298175e-05,1.01276612e+00,7.93313137e+01,1.01098587e+00
1.43700000e+02,1.00000000e+00,5.07307053e-03,2.65994507e-05,1.01279963e+00,7.91262416e+01,1.01101457e+00
1.43800000e+02,1.00000000e+00,4.99534607e-03,2.66692689e-05,1.01283323e+00,7.89216996e+01,1.01104334e+00
1.43900000e+02,1.00000000e+00,5.04112244e-03,2.67392727e-05,1.01286692e+00,7.87176863e+01,1.01107220e+00
1.44000000e+02,1.00000000e+00,5.08737564e-03,2.68094625e-05,1.01290069e+00,7.85142003e+01,1.01110113e+00
1.44100000e+02,1.00000000e+00,5.07688522e-03,2.68798389e-05,1.01293456e+00,7.83112404e+01,1.01113015e+00
1.44200000e+02,1.00000000e+00,4.99606133e-03,2.69504025e-05,1.01296852e+00,7.81088051e+01,1.01115924e+00
1.44300000e+02,1.00000000e+00,4.79698181e-03,2.70211536e-05,1.01300257e+00,7.79068931e+01,1.01118841e+00
1.44400000e+02,1.00000000e+00,4.79936600e-03,2.70920929e-05,1.01303670e+00,7.77055030e+01,1.01121765e+00
1.44500000e+02,1.00000000e+00,4.91070747e-03,2.71632207e-05,1.01307093e+00,7.75046335e+01,1.01124698e+00
1.44600000e+02,1.00000000e+00,4.80484962e-03,2.72345378e-05,1.01310525e+00,7.73042832e+01,1.01127638e+00
1.44700000e+02,1.00000000e+00,4.87422943e-03,2.73060444e-05,1.01313966e+00,7.71044509e+01,1.01130587e+00
1.44800000e+02,1.00000000e+00,4.97269630e-03,2.73777413e-05,1.01317417e+00,7.69051351e+01,1.01133543e+00
1.44900000e+02,1.00000000e+00,4.70781326e-03,2.74496288e-05,1.01320876e+00,7.67063345e+01,1.01136508e+00
1.45000000e+02,1.00000000e+00,4.74166870e-03,2.75217076e-05,1.01324345e+00,7.65080478e+01,1.01139480e+00
1.45100000e+02,1.00000000e+00,4.68301773e-03,2.75939781e-05,1.01327823e+00,7.63102737e+01,1.01142460e+00
1.45200000e+02,1.00000000e+00,4.63700294e-03,2.76664408e-05,1.01331310e+00,7.61130108e+01,1.01145449e+00
1.45300000e+02,1.00000000e+00,4.71282005e-03,2.77390964e-05,1.01334806e+00,7.59162578e+01,1.01148445e+00
1.45400000e+02,1.00000000e+00,4.66871262e-03,2.78119452e-05,1.01338312e+00,7.57200134e+01,1.01151449e+00
1.45500000e+02,1.00000000e+00,4.65226173e-03,2.78849879e-05,1.01341827e+00,7.55242763e+01,1.01154462e+00
1.45600000e+02,1.00000000e+00,4.70614433e-03,2.79582249e-05,1.01345351e+00,7.53290451e+01,1.01157483e+00
1.45700000e+02,1.00000000e+00,4.82559204e-03,2.80316569e-05,1.01348885e+00,7.51343187e+01,1.01160511e+00
1.45800000e+02,1.00000000e+00,4.66847420e-03,2.81052842e-05,1.01352428e+00,7.49400956e+01,1.01163548e+00
1.45900000e+02,1.00000000e+00,4.42290306e-03,2.81791075e-05,1.01355981e+00,7.47463745e+01,1.01166593e+00
1.46000000e+02,1.00000000e+00,4.56047058e-03,2.82531273e-05,1.01359543e+00,7.45531542e+01,1.01169647e+00
1.46100000e+02,1.00000000e+00,4.67872620e-03,2.83273442e-05,1.01363115e+00,7.43604333e+01,1.01172708e+00
1.46200000e+02,1.00000000e+00,4.59909439e-03,2.84017586e-05,1.01366696e+00,7.41682107e+01,1.01175778e+00
1.46300000e+02,1.00000000e+00,4.65774536e-03,2.84763711e-05,1.01370286e+00,7.39764849e+01,1.01178856e+00
1.46400000e+02,1.00000000e+00,4.58765030e-03,2.85511823e-05,1.01373886e+00,7.37852547e+01,1.01181942e+00
1.46500000e+02,1.00000000e+00,4.48560715e-03,2.86261927e-05,1.01377496e+00,7.35945189e+01,1.01185036e+00
1.46600000e+02,1.00000000e+00,4.57143784e-03,2.87014028e-05,1.01381116e+00,7.34042760e+01,1.01188139e+00
1.46700000e+02,1.00000000e+00,4.61602211e-03,2.87768132e-05,1.01384745e+00,7.32145250e+01,1.01191250e+00
1.46800000e+02,1.00000000e+00,4.58049774e-03,2.88524244e-05,1.01388383e+00,7.30252644e+01,1.01194369e+00
1.46900000e+02,1.00000000e+00,4.39357758e-03,2.89282370e-05,1.01392032e+00,7.28364931e+01,1.01197497e+00
1.47000000e+02,1.00000000e+00,4.40788269e-03,2.90042515e-05,1.01395690e+00,7.26482097e+01,1.01200633e+00
1.47100000e+02,1.00000000e+00,4.49490547e-03,2.90804686e-05,1.01399357e+00,7.24604131e+01,1.01203778e+00
1.47200000e+02,1.00000000e+00,4.54378128e-03,2.91568886e-05,1.01403035e+00,7.22731019e+01,1.01206931e+00
1.47300000e+02,1.00000000e+00,4.59337234e-03,2.92335123e-05,1.01406722e+00,7.20862748e+01,1.01210093e+00
1.47400000e+02,1.00000000e+00,4.48417664e-03,2.93103401e-05,1.01410420e+00,7.18999307e+01,1.01213263e+00
1.47500000e+02,1.00000000e+00,4.30750847e-03,2.93873726e-05,1.01414127e+00,7.17140683e+01,1.01216441e+00
1.47600000e+02,1.00000000e+00,4.35018539e-03,2.94646103e-05,1.01417844e+00,7.15286864e+01,1.01219628e+00
1.47700000e+02,1.00000000e+00,4.48679924e-03,2.95420539e-05,1.01421571e+00,7.13437836e+01,1.01222824e+00
1.47800000e+02,1.00000000e+00,4.37879562e-03,2.96197039e-05,1.01425307e+00,7.11593588e+01,1.01226028e+00
1.47900000e+02,1.00000000e+00,4.37140465e-03,2.96975609e-05,1.01429054e+00,7.09754107e+01,1.01229240e+00
1.48000000e+02,1.00000000e+00,4.33635712e-03,2.97756254e-05,1.01432811e+00,7.07919382e+01,1.01232462e+00
1.48100000e+02,1.00000000e+00,4.22596931e-03,2.98538979e-05,1.01436578e+00,7.06089399e+01,1.01235692e+00
1.48200000e+02,1.00000000e+00,4.46414948e-03,2.99323792e-05,1.01440355e+00,7.04264146e+01,1.01238930e+00
1.48300000e+02,1.00000000e+00,4.33063507e-03,3.00110696e-05,1.01444141e+00,7.02443611e+01,1.01242178e+00
1.48400000e+02,1.00000000e+00,4.32014465e-03,3.00899699e-05,1.01447938e+00,7.00627783e+01,1.01245434e+00
1.48500000e+02,1.00000000e+00,4.43816185e-03,3.01690806e-05,1.01451745e+00,6.98816648e+01,1.01248698e+00
1.48600000e+02,1.00000000e+00,4.38141823e-03,3.02484022e-05,1.01455563e+00,6.97010195e+01,1.01251972e+00
1.48700000e+02,1.00000000e+00,4.31776047e-03,3.03279353e-05,1.01459390e+00,6.95208412e+01,1.01255254e+00
1.48800000e+02,1.00000000e+00,4.26173210e-03,3.04076806e-05,1.01463228e+00,6.93411286e+01,1.01258545e+00
1.48900000e+02,1.00000000e+00,4.33921814e-03,3.04876385e-05,1.01467076e+00,6.91618805e+01,1.01261845e+00
1.49000000e+02,1.00000000e+00,4.23026085e-03,3.05678098e-05,1.01470934e+00,6.89830958e+01,1.01265153e+00
1.49100000e+02,1.00000000e+00,4.30893898e-03,3.06481949e-05,1.01474802e+00,6.88047733e+01,1.01268471e+00
1.49200000e+02,1.00000000e+00,4.32324409e-03,3.07287945e-05,1.01478681e+00,6.86269117e+01,1.01271797e+00
1.49300000e+02,1.00000000e+00,4.36210632e-03,3.08096091e-05,1.01482570e+00,6.84495098e+01,1.01275132e+00
1.49400000e+02,1.00000000e+00,4.52804565e-03,3.08906393e-05,1.01486470e+00,6.82725666e+01,1.01278477e+00
1.49500000e+02,1.00000000e+00,4.20594215e-03,3.09718858e-05,1.01490380e+00,6.80960807e+01,1.01281830e+00
1.49600000e+02,1.00000000e+00,4.19449806e-03,3.10533490e-05,1.01494300e+00,6.79200510e+01,1.01285192e+00
1.49700000e+02,1.00000000e+00,4.26912308e-03,3.11350297e-05,1.01498231e+00,6.77444763e+01,1.01288563e+00
1.49800000e+02,1.00000000e+00,4.20737267e-03,3.12169284e-05,1.01502172e+00,6.75693555e+01,1.01291943e+00
1.49900000e+02,1.00000000e+00,4.36544418e-03,3.12990457e-05,1.01506124e+00,6.73946874e+01,1.01295333e+00
1.50000000e+02,1.00000000e+00,4.45318222e-03,3.13813822e-05,1.01510086e+00,6.72204708e+01,1.01298731e+00
1.50100000e+02,1.00000000e+00,4.30893898e-03,3.14639385e-05,1.01514059e+00,6.70467045e+01,1.01302138e+00
1.50200000e+02,1.00000000e+00,4.17661667e-03,3.15467153e-05,1.01518043e+00,6.68733874e+01,1.01305555e+00
1.50300000e+02,1.00000000e+00,4.15945053e-03,3.16297130e-05,1.01522037e+00,6.67005183e+01,1.01308980e+00
1.50400000e+02,1.00000000e+00,3.96895409e-03,3.17129324e-05,1.01526042e+00,6.65280961e+01,1.01312415e+00
1.50500000e+02,1.00000000e+00,4.10914421e-03,3.17963740e-05,1.01530057e+00,6.63561196e+01,1.01315859e+00
1.50600000e+02,1.00000000e+00,4.05192375e-03,3.18800384e-05,1.01534084e+00,6.61845876e+01,1.01319312e+00
1.50700000e+02,1.00000000e+00,4.07171249e-03,3.19639263e-05,1.01538121e+00,6.60134990e+01,1.01322775e+00
1.50800000e+02,1.00000000e+00,4.09507751e-03,3.20480383e-05,1.01542169e+00,6.58428527e+01,1.01326246e+00
1.50900000e+02,1.00000000e+00,4.23598289e-03,3.21323749e-05,1.01546227e+00,6.56726474e+01,1.01329727e+00
1.51000000e+02,1.00000000e+00,4.02998924e-03,3.22169369e-05,1.01550297e+00,6.55028822e+01,1.01333218e+00
1.51100000e+02,1.00000000e+00,4.00185585e-03,3.23017248e-05,1.01554377e+00,6.53335558e+01,1.01336717e+00
1.51200000e+02,1.00000000e+00,4.09674644e-03,3.23867392e-05,1.01558468e+00,6.51646671e+01,1.01340226e+00
1.51300000e+02,1.00000000e+00,3.96895409e-03,3.24719808e-05,1.01562571e+00,6.49962149e+01,1.01343745e+00
1.51400000e+02,1.00000000e+00,3.94487381e-03,3.25574502e-05,1.01566684e+00,6.48281982e+01,1.01347273e+00
1.51500000e+02,1.00000000e+00,4.01401520e-03,3.26431480e-05,1.01570808e+00,6.46606158e+01,1.01350810e+00
1.51600000e+02,1.00000000e+00,4.11701202e-03,3.27290749e-05,1.01574943e+00,6.44934666e+01,1.01354357e+00
1.51700000e+02,1.00000000e+00,4.10628319e-03,3.28152314e-05,1.01579089e+00,6.43267494e+01,1.01357913e+00
1.51800000e+02,1.00000000e+00,3.96800041e-03,3.29016183e-05,1.01583247e+00,6.41604632e+01,1.01361478e+00
1.51900000e+02,1.00000000e+00,4.06074524e-03,3.29882361e-05,1.01587415e+00,6.39946069e+01,1.01365054e+00
1.52000000e+02,1.00000000e+00,4.05788422e-03,3.30750855e-05,1.01591595e+00,6.38291792e+01,1.01368638e+00
1.52100000e+02,1.00000000e+00,3.86595726e-03,3.31621671e-05,1.01595786e+00,6.36641792e+01,1.01372233e+00
1.52200000e+02,1.00000000e+00,3.94415855e-03,3.32494815e-05,1.01599988e+00,6.34996057e+01,1.01375837e+00
1.52300000e+02,1.00000000e+00,3.83710861e-03,3.33370295e-05,1.01604201e+00,6.33354577e+01,1.01379451e+00
1.52400000e+02,1.00000000e+00,3.92222404e-03,3.34248116e-05,1.01608425e+00,6.31717339e+01,1.01383074e+00
1.52500000e+02,1.00000000e+00,3.87382507e-03,3.35128285e-05,1.01612661e+00,6.30084333e+01,1.01386707e+00
1.52600000e+02,1.00000000e+00,4.01926041e-03,3.36010809e-05,1.01616908e+00,6.28455549e+01,1.01390350e+00
1.52700000e+02,1.00000000e+00,3.90005112e-03,3.36895693e-05,1.01621167e+00,6.26830975e+01,1.01394002e+00
1.52800000e+02,1.00000000e+00,3.91697884e-03,3.37782944e-05,1.01625437e+00,6.25210600e+01,1.01397664e+00
1.52900000e+02,1.00000000e+00,3.85069847e-03,3.38672570e-05,1.01629718e+00,6.23594414e+01,1.01401336e+00
1.53000000e+02,1.00000000e+00,3.70550156e-03,3.39564576e-05,1.01634011e+00,6.21982406e+01,1.01405018e+00
1.53100000e+02,1.00000000e+00,3.74937057e-03,3.40458969e-05,1.01638315e+00,6.20374564e+01,1.01408710e+00
1.53200000e+02,1.00000000e+00,3.89051437e-03,3.41355755e-05,1.01642631e+00,6.18770879e+01,1.01412411e+00
1.53300000e+02,1.00000000e+00,3.91173363e-03,3.42254942e-05,1.01646958e+00,6.17171339e+01,1.01416123e+00
1.53400000e+02,1.00000000e+00,3.74627113e-03,3.43156536e-05,1.01651297e+00,6.15575934e+01,1.01419844e+00
1.53500000e+02,1.00000000e+00,3.65519524e-03,3.44060543e-05,1.01655648e+00,6.13984653e+01,1.01423576e+00
1.53600000e+02,1.00000000e+00,3.68881226e-03,3.44966970e-05,1.01660010e+00,6.12397485e+01,1.01427317e+00
1.53700000e+02,1.00000000e+00,3.92913818e-03,3.45875824e-05,1.01664384e+00,6.10814420e+01,1.01431068e+00
1.53800000e+02,1.00000000e+00,3.77416611e-03,3.46787112e-05,1.01668769e+00,6.09235447e+01,1.01434830e+00
1.53900000e+02,1.00000000e+00,3.68952751e-03,3.47700840e-05,1.01673167e+00,6.07660556e+01,1.01438601e+00
1.54000000e+02,1.00000000e+00,3.67522240e-03,3.48617014e-05,1.01677576e+00,6.06089735e+01,1.01442383e+00
1.54100000e+02,1.00000000e+00,3.59392166e-03,3.49535643e-05,1.01681997e+00,6.04522975e+01,1.01446175e+00
1.54200000e+02,1.00000000e+00,3.47709656e-03,3.50456732e-05,1.01686429e+00,6.02960265e+01,1.01449976e+00
1.54300000e+02,1.00000000e+00,3.49164009e-03,3.51380288e-05,1.01690874e+00,6.01401595e+01,1.01453788e+00
1.54400000e+02,1.00000000e+00,3.73578072e-03,3.52306319e-05,1.01695331e+00,5.99846953e+01,1.01457611e+00
1.54500000e+02,1.00000000e+00,3.75843048e-03,3.53234830e-05,1.01699799e+00,5.98296330e+01,1.01461443e+00
1.54600000e+02,1.00000000e+00,3.54576111e-03,3.54165830e-05,1.01704280e+00,5.96749716e+01,1.01465286e+00
1.54700000e+02,1.00000000e+00,3.57174873e-03,3.55099324e-05,1.01708772e+00,5.95207099e+01,1.01469139e+00
1.54800000e+02,1.00000000e+00,3.53789330e-03,3.56035319e-05,1.01713277e+00,5.93668470e+01,1.01473002e+00
1.54900000e+02,1.00000000e+00,3.72600555e-03,3.56973824e-05,1.01717793e+00,5.92133818e+01,1.01476875e+00
1.55000000e+02,1.00000000e+00,3.51095200e-03,3.57914843e-05,1.01722322e+00,5.90603133e+01,1.01480759e+00
1.55100000e+02,1.00000000e+00,3.50809097e-03,3.58858386e-05,1.01726863e+00,5.89076405e+01,1.01484654e+00
1.55200000e+02,1.00000000e+00,3.66973877e-03,3.59804457e-05,1.01731416e+00,5.87553623e+01,1.01488559e+00
1.55300000e+02,1.00000000e+00,3.51428986e-03,3.60753065e-05,1.01735981e+00,5.86034778e+01,1.01492474e+00
1.55400000e+02,1.00000000e+00,3.54719162e-03,3.61704217e-05,1.01740558e+00,5.84519858e+01,1.01496399e+00
1.55500000e+02,1.00000000e+00,3.59892845e-03,3.62657919e-05,1.01745148e+00,5.83008855e+01,1.01500336e+00
1.55600000e+02,1.00000000e+00,3.46469879e-03,3.63614178e-05,1.01749750e+00,5.81501757e+01,1.01504282e+00
1.55700000e+02,1.00000000e+00,3.59487534e-03,3.64573003e-05,1.01754365e+00,5.79998555e+01,1.01508240e+00
1.55800000e+02,1.00000000e+00,3.42917442e-03,3.65534399e-05,1.01758992e+00,5.78499239e+01,1.01512208e+00
1.55900000e+02,1.00000000e+00,3.67093086e-03,3.66498374e-05,1.01763631e+00,5.77003798e+01,1.01516186e+00
1.56000000e+02,1.00000000e+00,3.63111496e-03,3.67464934e-05,1.01768282e+00,5.75512223e+01,1.01520175e+00
1.56100000e+02,1.00000000e+00,3.38196754e-03,3.68434089e-05,1.01772947e+00,5.74024504e+01,1.01524175e+00
1.56200000e+02,1.00000000e+00,3.41629982e-03,3.69405843e-05,1.01777623e+00,5.72540630e+01,1.01528186e+00
1.56300000e+02,1.00000000e+00,3.42559814e-03,3.70380205e-05,1.01782312e+00,5.71060592e+01,1.01532207e+00
1.56400000e+02,1.00000000e+00,3.52668762e-03,3.71357182e-05,1.01787014e+00,5.69584380e+01,1.01536239e+00
1.56500000e+02,1.00000000e+00,3.47685814e-03,3.72336781e-05,1.01791729e+00,5.68111983e+01,1.01540282e+00
1.56600000e+02,1.00000000e+00,3.44538689e-03,3.73319010e-05,1.01796456e+00,5.66643393e+01,1.01544336e+00
1.56700000e+02,1.00000000e+00,3.53693962e-03,3.74303875e-05,1.01801195e+00,5.65178599e+01,1.01548400e+00
1.56800000e+02,1.00000000e+00,3.47280502e-03,3.75291384e-05,1.01805948e+00,5.63717591e+01,1.01552476e+00
1.56900000e+02,1.00000000e+00,3.60393524e-03,3.76281544e-05,1.01810713e+00,5.62260360e+01,1.01556562e+00
1.57000000e+02,1.00000000e+00,3.40270996e-03,3.77274363e-05,1.01815491e+00,5.60806896e+01,1.01560659e+00
1.57100000e+02,1.00000000e+00,3.32975388e-03,3.78269848e-05,1.01820282e+00,5.59357188e+01,1.01564768e+00
1.57200000e+02,1.00000000e+00,3.41057777e-03,3.79268006e-05,1.01825086e+00,5.57911228e+01,1.01568887e+00
1.57300000e+02,1.00000000e+00,3.53193283e-03,3.80268846e-05,1.01829903e+00,5.56469006e+01,1.01573017e+00
1.57400000e+02,1.00000000e+00,3.25703621e-03,3.81272374e-05,1.01834732e+00,5.55030512e+01,1.01577159e+00
1.57500000e+02,1.00000000e+00,3.47805023e-03,3.82278597e-05,1.01839575e+00,5.53595736e+01,1.01581311e+00
1.57600000e+02,1.00000000e+00,3.43394279e-03,3.83287524e-05,1.01844430e+00,5.52164669e+01,1.01585475e+00
1.57700000e+02,1.00000000e+00,3.35812569e-03,3.84299162e-05,1.01849299e+00,5.50737301e+01,1.01589650e+00
1.57800000e+02,1.00000000e+00,3.18312645e-03,3.85313518e-05,1.01854181e+00,5.49313623e+01,1.01593836e+00
1.57900000e+02,1.00000000e+00,3.25393677e-03,3.86330600e-05,1.01859076e+00,5.47893625e+01,1.01598033e+00
1.58000000e+02,1.00000000e+00,3.33356857e-03,3.87350415e-05,1.01863984e+00,5.46477297e+01,1.01602241e+00
1.58100000e+02,1.00000000e+00,3.39031219e-03,3.88372972e-05,1.01868905e+00,5.45064631e+01,1.01606461e+00
1.58200000e+02,1.00000000e+00,3.33690643e-03,3.89398277e-05,1.01873839e+00,5.43655616e+01,1.01610692e+00
1.58300000e+02,1.00000000e+00,3.26681137e-03,3.90426338e-05,1.01878787e+00,5.42250243e+01,1.01614934e+00
1.58400000e+02,1.00000000e+00,3.30257416e-03,3.91457164e-05,1.01883748e+00,5.40848503e+01,1.01619188e+00
1.58500000e+02,1.00000000e+00,3.30424309e-03,3.92490761e-05,1.01888723e+00,5.39450387e+01,1.01623453e+00
1.58600000e+02,1.00000000e+00,3.07464600e-03,3.93527138e-05,1.01893710e+00,5.38055884e+01,1.01627730e+00
1.58700000e+02,1.00000000e+00,3.16643715e-03,3.94566302e-05,1.01898711e+00,5.36664987e+01,1.01632018e+00
1.58800000e+02,1.00000000e+00,3.33333015e-03,3.95608261e-05,1.01903726e+00,5.35277684e+01,1.01636317e+00
1.58900000e+02,1.00000000e+00,3.33285332e-03,3.96653023e-05,1.01908754e+00,5.33893968e+01,1.01640628e+00
1.59000000e+02,1.00000000e+00,3.12995911e-03,3.97700595e-05,1.01913796e+00,5.32513828e+01,1.01644951e+00
1.59100000e+02,1.00000000e+00,3.36480141e-03,3.98750986e-05,1.01918851e+00,5.31137256e+01,1.01649285e+00
1.59200000e+02,1.00000000e+00,3.13591957e-03,3.99804203e-05,1.01923920e+00,5.29764242e+01,1.01653631e+00
1.59300000e+02,1.00000000e+00,3.00455093e-03,4.00860254e-05,1.01929002e+00,5.28394778e+01,1.01657988e+00
1.59400000e+02,1.00000000e+00,3.06797028e-03,4.01919147e-05,1.01934098e+00,5.27028853e+01,1.01662358e+00
1.59500000e+02,1.00000000e+00,3.21817398e-03,4.02980890e-05,1.01939208e+00,5.25666459e+01,1.01666738e+00
1.59600000e+02,1.00000000e+00,3.23796272e-03,4.04045491e-05,1.01944332e+00,5.24307587e+01,1.01671131e+00
1.59700000e+02,1.00000000e+00,3.27873230e-03,4.05112957e-05,1.01949469e+00,5.22952227e+01,1.01675536e+00
1.59800000e+02,1.00000000e+00,3.24654579e-03,4.06183298e-05,1.01954621e+00,5.21600371e+01,1.01679952e+00
1.59900000e+02,1.00000000e+00,2.92706490e-03,4.07256520e-05,1.01959786e+00,5.20252009e+01,1.01684380e+00
1.60000000e+02,1.00000000e+00,3.13353539e-03,4.08332633e-05,1.01964965e+00,5.18907133e+01,1.01688820e+00
1.60100000e+02,1.00000000e+00,3.00002098e-03,4.09411643e-05,1.01970158e+00,5.17565733e+01,1.01693272e+00
1.60200000e+02,1.00000000e+00,3.03840637e-03,4.10493560e-05,1.01975365e+00,5.16227800e+01,1.01697736e+00
1.60300000e+02,1.00000000e+00,2.88534164e-03,4.11578390e-05,1.01980586e+00,5.14893326e+01,1.01702211e+00
1.60400000e+02,1.00000000e+00,3.13925743e-03,4.12666143e-05,1.01985821e+00,5.13562301e+01,1.01706699e+00
1.60500000e+02,1.00000000e+00,3.11660767e-03,4.13756827e-05,1.01991070e+00,5.12234717e+01,1.01711199e+00
1.60600000e+02,1.00000000e+00,2.97784805e-03,4.14850449e-05,1.01996333e+00,5.10910565e+01,1.01715711e+00
1.60700000e+02,1.00000000e+00,3.21674347e-03,4.15947018e-05,1.02001611e+00,5.09589835e+01,1.01720235e+00
1.60800000e+02,1.00000000e+00,2.89058685e-03,4.17046543e-05,1.02006903e+00,5.08272519e+01,1.01724771e+00
