9.15000000e-02,1.22861624e-01,0.00000000e+00,1.00000000e+00,8.35515001e+18,-3.57532113e+07,8.66662256e+01,8.96313119e+02,2.02513562e-10,2.73002258e-02,4.57516047e-10,2.53229043e-09,1.01343050e-02,2.15968279e-01,3.42011653e-05,1.44585713e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.16000000e-02,1.28561497e-01,0.00000000e+00,1.00000000e+00,1.13854257e+19,-3.57301649e+07,8.73404916e+01,8.96542976e+02,2.04529417e-10,2.72972818e-02,4.62231965e-10,2.55505108e-09,1.01585132e-02,2.15942976e-01,3.43492996e-05,1.44974838e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.17000000e-02,1.25221968e-01,0.00000000e+00,1.00000000e+00,1.60136056e+19,-3.57069198e+07,8.80256109e+01,8.96775009e+02,2.06580998e-10,2.72943102e-02,4.67033270e-10,2.57818739e-09,1.01829548e-02,2.15917439e-01,3.44991514e-05,1.45366489e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.18000000e-02,1.24401093e-01,0.00000000e+00,1.00000000e+00,9.82444582e+18,-3.56834727e+07,8.87218470e+01,8.97009253e+02,2.08669232e-10,2.72913104e-02,4.71922207e-10,2.60170862e-09,1.02076337e-02,2.15891666e-01,3.46507545e-05,1.45760700e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.19000000e-02,1.27414227e-01,0.00000000e+00,1.00000000e+00,3.95023284e+20,-3.56598202e+07,8.94294720e+01,8.97245749e+02,2.10795079e-10,2.72882820e-02,4.76901101e-10,2.62562434e-09,1.02325541e-02,2.15865653e-01,3.48041441e-05,1.46157509e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.20000000e-02,1.23701572e-01,0.00000000e+00,1.00000000e+00,5.38546564e+19,-3.56359589e+07,9.01487669e+01,8.97484533e+02,2.12959530e-10,2.72852245e-02,4.81972360e-10,2.64994447e-09,1.02577201e-02,2.15839395e-01,3.49593560e-05,1.46556950e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.21000000e-02,1.24363422e-01,0.00000000e+00,1.00000000e+00,2.25857847e+19,-3.56118855e+07,9.08800220e+01,8.97725648e+02,2.15163612e-10,2.72821373e-02,4.87138473e-10,2.67467922e-09,1.02831362e-02,2.15812888e-01,3.51164273e-05,1.46959063e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.22000000e-02,1.25754356e-01,0.00000000e+00,1.00000000e+00,7.36999215e+18,-3.55875964e+07,9.16235374e+01,8.97969134e+02,2.17408388e-10,2.72790200e-02,4.92402021e-10,2.69983918e-09,1.03088069e-02,2.15786127e-01,3.52753961e-05,1.47363885e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.23000000e-02,1.23562574e-01,0.00000000e+00,1.00000000e+00,8.51717591e+18,-3.55630879e+07,9.23796232e+01,8.98215033e+02,2.19694958e-10,2.72758721e-02,4.97765675e-10,2.72543529e-09,1.03347366e-02,2.15759109e-01,3.54363015e-05,1.47771456e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.24000000e-02,1.27337694e-01,0.00000000e+00,1.00000000e+00,9.74035896e+18,-3.55383562e+07,9.31486003e+01,8.98463389e+02,2.22024463e-10,2.72726929e-02,5.03232203e-10,2.75147885e-09,1.03609302e-02,2.15731828e-01,3.55991838e-05,1.48181816e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.25000000e-02,1.22504473e-01,0.00000000e+00,1.00000000e+00,6.79500539e+18,-3.55133976e+07,9.39308004e+01,8.98714247e+02,2.24398082e-10,2.72694819e-02,5.08804475e-10,2.77798158e-09,1.03873923e-02,2.15704280e-01,3.57640846e-05,1.48595007e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.26000000e-02,1.24827385e-01,0.00000000e+00,1.00000000e+00,1.51278794e+19,-3.54882081e+07,9.47265666e+01,8.98967653e+02,2.26817041e-10,2.72662385e-02,5.14485466e-10,2.80495560e-09,1.04141281e-02,2.15676460e-01,3.59310466e-05,1.49011070e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.27000000e-02,1.28810167e-01,0.00000000e+00,1.00000000e+00,3.34328398e+18,-3.54627837e+07,9.55362542e+01,8.99223652e+02,2.29282608e-10,2.72629622e-02,5.20278260e-10,2.83241344e-09,1.04411426e-02,2.15648363e-01,3.61001138e-05,1.49430048e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.28000000e-02,1.25959396e-01,0.00000000e+00,1.00000000e+00,1.66881879e+19,-3.54371202e+07,9.63602310e+01,8.99482295e+02,2.31796099e-10,2.72596522e-02,5.26186059e-10,2.86036810e-09,1.04684410e-02,2.15619983e-01,3.62713316e-05,1.49851986e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.29000000e-02,1.25273705e-01,0.00000000e+00,1.00000000e+00,2.06538107e+19,-3.54112134e+07,9.71988778e+01,8.99743630e+02,2.34358879e-10,2.72563081e-02,5.32212183e-10,2.88883304e-09,1.04960287e-02,2.15591317e-01,3.64447467e-05,1.50276928e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.30000000e-02,1.32002831e-01,0.00000000e+00,1.00000000e+00,5.30629253e+18,-3.53850589e+07,9.80525889e+01,9.00007709e+02,2.36972365e-10,2.72529290e-02,5.38360081e-10,2.91782220e-09,1.05239113e-02,2.15562358e-01,3.66204072e-05,1.50704921e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.31000000e-02,1.31540298e-01,0.00000000e+00,1.00000000e+00,1.31041609e+19,-3.53586522e+07,9.89217732e+01,9.00274584e+02,2.39638026e-10,2.72495145e-02,5.44633332e-10,2.94735005e-09,1.05520944e-02,2.15533100e-01,3.67983630e-05,1.51136013e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.32000000e-02,1.24155283e-01,0.00000000e+00,1.00000000e+00,1.99193907e+19,-3.53319887e+07,9.98068543e+01,9.00544309e+02,2.42357390e-10,2.72460637e-02,5.51035655e-10,2.97743158e-09,1.05805839e-02,2.15503539e-01,3.69786651e-05,1.51570251e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.33000000e-02,1.26328468e-01,0.00000000e+00,1.00000000e+00,1.88729980e+18,-3.53050638e+07,1.00708271e+02,9.00816939e+02,2.45132043e-10,2.72425760e-02,5.57570914e-10,3.00808232e-09,1.06093858e-02,2.15473668e-01,3.71613665e-05,1.52007685e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.34000000e-02,1.24643326e-01,0.00000000e+00,1.00000000e+00,5.85858809e+19,-3.52778724e+07,1.01626480e+02,9.01092533e+02,2.47963633e-10,2.72390506e-02,5.64243128e-10,3.03931843e-09,1.06385062e-02,2.15443481e-01,3.73465217e-05,1.52448366e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.35000000e-02,1.28314018e-01,0.00000000e+00,1.00000000e+00,1.67303502e+19,-3.52504096e+07,1.02561953e+02,9.01371148e+02,2.50853873e-10,2.72354868e-02,5.71056472e-10,3.07115664e-09,1.06679517e-02,2.15412971e-01,3.75341870e-05,1.52892347e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.36000000e-02,1.26143694e-01,0.00000000e+00,1.00000000e+00,7.01328378e+19,-3.52226704e+07,1.03515182e+02,9.01652845e+02,2.53804543e-10,2.72318839e-02,5.78015293e-10,3.10361435e-09,1.06977287e-02,2.15382134e-01,3.77244205e-05,1.53339681e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.37000000e-02,1.24076366e-01,0.00000000e+00,1.00000000e+00,2.42302647e+19,-3.51946492e+07,1.04486674e+02,9.01937687e+02,2.56817497e-10,2.72282410e-02,5.85124111e-10,3.13670961e-09,1.07278440e-02,2.15350961e-01,3.79172822e-05,1.53790422e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.38000000e-02,1.26563311e-01,0.00000000e+00,1.00000000e+00,4.53516211e+19,-3.51663408e+07,1.05476960e+02,9.02225737e+02,2.59894664e-10,2.72245574e-02,5.92387634e-10,3.17046120e-09,1.07583046e-02,2.15319446e-01,3.81128343e-05,1.54244626e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.39000000e-02,1.24752283e-01,0.00000000e+00,1.00000000e+00,9.46187407e+18,-3.51377395e+07,1.06486590e+02,9.02517063e+02,2.63038049e-10,2.72208321e-02,5.99810764e-10,3.20488861e-09,1.07891176e-02,2.15287583e-01,3.83111407e-05,1.54702352e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.40000000e-02,1.24311209e-01,0.00000000e+00,1.00000000e+00,1.12226184e+19,-3.51088395e+07,1.07516134e+02,9.02811731e+02,2.66249744e-10,2.72170644e-02,6.07398607e-10,3.24001214e-09,1.08202904e-02,2.15255364e-01,3.85122677e-05,1.55163659e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.41000000e-02,1.28339529e-01,0.00000000e+00,1.00000000e+00,2.10556376e+19,-3.50796349e+07,1.08566187e+02,9.03109813e+02,2.69531926e-10,2.72132533e-02,6.15156488e-10,3.27585288e-09,1.08518307e-02,2.15222781e-01,3.87162840e-05,1.55628607e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.42000000e-02,1.26202345e-01,0.00000000e+00,1.00000000e+00,7.42417028e+18,-3.50501196e+07,1.09637366e+02,9.03411381e+02,2.72886865e-10,2.72093979e-02,6.23089954e-10,3.31243280e-09,1.08837463e-02,2.15189827e-01,3.89232603e-05,1.56097258e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.43000000e-02,1.31188154e-01,0.00000000e+00,1.00000000e+00,2.97246856e+18,-3.50202872e+07,1.10730315e+02,9.03716510e+02,2.76316927e-10,2.72054973e-02,6.31204795e-10,3.34977474e-09,1.09160454e-02,2.15156495e-01,3.91332701e-05,1.56569677e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.44000000e-02,1.25988245e-01,0.00000000e+00,1.00000000e+00,1.44681429e+19,-3.49901313e+07,1.11845704e+02,9.04025276e+02,2.79824582e-10,2.72015505e-02,6.39507051e-10,3.38790252e-09,1.09487363e-02,2.15122775e-01,3.93463893e-05,1.57045929e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.45000000e-02,1.26097918e-01,0.00000000e+00,1.00000000e+00,4.35127917e+18,-3.49596451e+07,1.12984229e+02,9.04337760e+02,2.83412404e-10,2.71975565e-02,6.48003030e-10,3.42684094e-09,1.09818276e-02,2.15088660e-01,3.95626965e-05,1.57526083e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.46000000e-02,1.26622677e-01,0.00000000e+00,1.00000000e+00,3.30569675e+18,-3.49288217e+07,1.14146616e+02,9.04654043e+02,2.87083083e-10,2.71935142e-02,6.56699316e-10,3.46661585e-09,1.10153284e-02,2.15054140e-01,3.97822732e-05,1.58010206e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.47000000e-02,1.27808571e-01,0.00000000e+00,1.00000000e+00,2.28968009e+20,-3.48976540e+07,1.15333624e+02,9.04974211e+02,2.90839428e-10,2.71894225e-02,6.65602794e-10,3.50725420e-09,1.10492477e-02,2.15019208e-01,4.00052038e-05,1.58498371e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.48000000e-02,1.26917362e-01,0.00000000e+00,1.00000000e+00,8.90975806e+18,-3.48661346e+07,1.16546041e+02,9.05298351e+02,2.94684375e-10,2.71852804e-02,6.74720657e-10,3.54878413e-09,1.10835952e-02,2.14983853e-01,4.02315758e-05,1.58990650e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.49000000e-02,1.28477573e-01,0.00000000e+00,1.00000000e+00,4.28033378e+19,-3.48342559e+07,1.17784691e+02,9.05626555e+02,2.98620992e-10,2.71810867e-02,6.84060429e-10,3.59123498e-09,1.11183807e-02,2.14948067e-01,4.04614800e-05,1.59487120e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.50000000e-02,1.28918648e-01,0.00000000e+00,1.00000000e+00,3.07480469e+18,-3.48020101e+07,1.19050433e+02,9.05958915e+02,3.02652489e-10,2.71768402e-02,6.93629986e-10,3.63463741e-09,1.11536144e-02,2.14911839e-01,4.06950106e-05,1.59987858e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.51000000e-02,1.25737906e-01,0.00000000e+00,1.00000000e+00,7.31004337e+18,-3.47693890e+07,1.20344166e+02,9.06295529e+02,3.06782223e-10,2.71725397e-02,7.03437568e-10,3.67902343e-09,1.11893068e-02,2.14875159e-01,4.09322652e-05,1.60492943e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.52000000e-02,1.26783848e-01,0.00000000e+00,1.00000000e+00,1.35061844e+19,-3.47363842e+07,1.21666827e+02,9.06636497e+02,3.11013712e-10,2.71681839e-02,7.13491810e-10,3.72442650e-09,1.12254688e-02,2.14838016e-01,4.11733453e-05,1.61002459e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.53000000e-02,1.27394915e-01,0.00000000e+00,1.00000000e+00,7.73822724e+19,-3.47029871e+07,1.23019395e+02,9.06981922e+02,3.15350638e-10,2.71637715e-02,7.23801759e-10,3.77088161e-09,1.12621117e-02,2.14800400e-01,4.14183563e-05,1.61516488e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.54000000e-02,1.27707720e-01,0.00000000e+00,1.00000000e+00,9.25900335e+18,-3.46691887e+07,1.24402897e+02,9.07331914e+02,3.19796862e-10,2.71593011e-02,7.34376900e-10,3.81842538e-09,1.12992473e-02,2.14762300e-01,4.16674077e-05,1.62035119e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.55000000e-02,1.27765179e-01,0.00000000e+00,1.00000000e+00,7.57658446e+18,-3.46349798e+07,1.25818403e+02,9.07686582e+02,3.24356431e-10,2.71547714e-02,7.45227185e-10,3.86709611e-09,1.13368875e-02,2.14723703e-01,4.19206133e-05,1.62558442e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.56000000e-02,1.29334450e-01,0.00000000e+00,1.00000000e+00,1.27336906e+19,-3.46003506e+07,1.27267037e+02,9.08046042e+02,3.29033591e-10,2.71501807e-02,7.56363060e-10,3.91693394e-09,1.13750450e-02,2.14684597e-01,4.21780917e-05,1.63086548e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.57000000e-02,1.65535450e-01,0.00000000e+00,1.00000000e+00,8.01877783e+19,-3.45652914e+07,1.28749974e+02,9.08410414e+02,3.33832801e-10,2.71455278e-02,7.67795492e-10,3.96798091e-09,1.14137328e-02,2.14644971e-01,4.24399659e-05,1.63619533e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.58000000e-02,1.30137205e-01,0.00000000e+00,1.00000000e+00,2.34972511e+19,-3.45297917e+07,1.30268445e+02,9.08779822e+02,3.38758742e-10,2.71408109e-02,7.79536009e-10,4.02028111e-09,1.14529644e-02,2.14604810e-01,4.27063643e-05,1.64157496e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.59000000e-02,1.54956579e+00,0.00000000e+00,1.00000000e+00,1.17384862e+19,-3.44938409e+07,1.31823743e+02,9.09154395e+02,3.43816334e-10,2.71360284e-02,7.91596729e-10,4.07388076e-09,1.14927538e-02,2.14564101e-01,4.29774203e-05,1.64700537e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.60000000e-02,1.27020836e-01,0.00000000e+00,1.00000000e+00,5.61219399e+19,-3.44574279e+07,1.33417221e+02,9.09534266e+02,3.49010753e-10,2.71311786e-02,8.03990402e-10,4.12882841e-09,1.15331155e-02,2.14522831e-01,4.32532733e-05,1.65248763e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.61000000e-02,1.27108097e-01,0.00000000e+00,1.00000000e+00,6.66950952e+18,-3.44205413e+07,1.35050303e+02,9.09919575e+02,3.54347442e-10,2.71262598e-02,8.16730450e-10,4.18517503e-09,1.15740647e-02,2.14480985e-01,4.35340683e-05,1.65802280e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.62000000e-02,1.30751133e-01,0.00000000e+00,1.00000000e+00,6.88351889e+18,-3.43831691e+07,1.36724481e+02,9.10310464e+02,3.59832133e-10,2.71212702e-02,8.29831011e-10,4.24297416e-09,1.16156170e-02,2.14438547e-01,4.38199567e-05,1.66361200e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.63000000e-02,1.28093243e-01,0.00000000e+00,1.00000000e+00,5.75722973e+18,-3.43452990e+07,1.38441326e+02,9.10707085e+02,3.65470865e-10,2.71162079e-02,8.43306986e-10,4.30228213e-09,1.16577888e-02,2.14395502e-01,4.41110964e-05,1.66925639e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.64000000e-02,1.28079414e-01,0.00000000e+00,1.00000000e+00,4.46651666e+18,-3.43069181e+07,1.40202488e+02,9.11109594e+02,3.71270004e-10,2.71110708e-02,8.57174092e-10,4.36315818e-09,1.17005971e-02,2.14351833e-01,4.44076523e-05,1.67495716e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.65000000e-02,1.27650023e-01,0.00000000e+00,1.00000000e+00,2.33188086e+19,-3.42680130e+07,1.42009705e+02,9.11518151e+02,3.77236267e-10,2.71058569e-02,8.71448916e-10,4.42566469e-09,1.17440595e-02,2.14307524e-01,4.47097968e-05,1.68071554e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.66000000e-02,1.29115820e-01,0.00000000e+00,1.00000000e+00,4.63089254e+19,-3.42285699e+07,1.43864804e+02,9.11932927e+02,3.83376742e-10,2.71005641e-02,8.86148980e-10,4.48986738e-09,1.17881944e-02,2.14262557e-01,4.50177099e-05,1.68653280e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.67000000e-02,1.28919840e-01,0.00000000e+00,1.00000000e+00,5.07305059e+19,-3.41885743e+07,1.45769715e+02,9.12354097e+02,3.89698920e-10,2.70951901e-02,9.01292799e-10,4.55583552e-09,1.18330211e-02,2.14216913e-01,4.53315800e-05,1.69241027e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.68000000e-02,1.29002810e-01,0.00000000e+00,1.00000000e+00,5.77163411e+18,-3.41480112e+07,1.47726468e+02,9.12781844e+02,3.96210718e-10,2.70897327e-02,9.16899960e-10,4.62364220e-09,1.18785594e-02,2.14170573e-01,4.56516043e-05,1.69834930e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.69000000e-02,1.24767542e-01,0.00000000e+00,1.00000000e+00,3.75341548e+19,-3.41068650e+07,1.49737207e+02,9.13216360e+02,4.02920512e-10,2.70841894e-02,9.32991193e-10,4.69336459e-09,1.19248302e-02,2.14123517e-01,4.59779892e-05,1.70435132e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70000000e-02,1.33079052e-01,0.00000000e+00,1.00000000e+00,1.01955964e+18,-3.40651193e+07,1.51804198e+02,9.13657844e+02,4.09837172e-10,2.70785577e-02,9.49588458e-10,4.76508418e-09,1.19718554e-02,2.14075724e-01,4.63109509e-05,1.71041779e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.71000000e-02,1.28528833e-01,0.00000000e+00,1.00000000e+00,6.78566476e+18,-3.40227572e+07,1.53929832e+02,9.14106504e+02,4.16970095e-10,2.70728349e-02,9.66715038e-10,4.83888717e-09,1.20196574e-02,2.14027172e-01,4.66507163e-05,1.71655022e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.72000000e-02,1.28925562e-01,0.00000000e+00,1.00000000e+00,3.11117443e+19,-3.39797608e+07,1.56116640e+02,9.14562557e+02,4.24329245e-10,2.70670182e-02,9.84395632e-10,4.91486476e-09,1.20682602e-02,2.13977839e-01,4.69975233e-05,1.72275019e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.73000000e-02,1.30079269e-01,0.00000000e+00,1.00000000e+00,1.75765389e+18,-3.39361118e+07,1.58367298e+02,9.15026231e+02,4.31925201e-10,2.70611049e-02,1.00265647e-09,4.99311350e-09,1.21176884e-02,2.13927701e-01,4.73516216e-05,1.72901933e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.74000000e-02,1.28656149e-01,0.00000000e+00,1.00000000e+00,5.11029708e+18,-3.38917907e+07,1.60684645e+02,9.15497763e+02,4.39769197e-10,2.70550919e-02,1.02152543e-09,5.07373576e-09,1.21679681e-02,2.13876732e-01,4.77132737e-05,1.73535935e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.75000000e-02,1.27886057e-01,0.00000000e+00,1.00000000e+00,6.75642914e+19,-3.38467773e+07,1.63071687e+02,9.15977403e+02,4.47873178e-10,2.70489761e-02,1.04103217e-09,5.15684010e-09,1.22191264e-02,2.13824908e-01,4.80827556e-05,1.74177199e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.76000000e-02,1.29093170e-01,0.00000000e+00,1.00000000e+00,1.41791358e+19,-3.38010506e+07,1.65531614e+02,9.16465409e+02,4.56249855e-10,2.70427540e-02,1.06120826e-09,5.24254176e-09,1.22711916e-02,2.13772200e-01,4.84603575e-05,1.74825910e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.77000000e-02,1.31163120e-01,0.00000000e+00,1.00000000e+00,4.40492364e+18,-3.37545884e+07,1.68067816e+02,9.16962056e+02,4.64912768e-10,2.70364224e-02,1.08208735e-09,5.33096323e-09,1.23241937e-02,2.13718580e-01,4.88463851e-05,1.75482256e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.78000000e-02,1.33533955e-01,0.00000000e+00,1.00000000e+00,2.43595223e+18,-3.37073676e+07,1.70683894e+02,9.17467630e+02,4.73876351e-10,2.70299775e-02,1.10370534e-09,5.42223476e-09,1.23781639e-02,2.13664018e-01,4.92411605e-05,1.76146437e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.79000000e-02,1.27238512e-01,0.00000000e+00,1.00000000e+00,7.15955731e+18,-3.36593638e+07,1.73383680e+02,9.17982431e+02,4.83156010e-10,2.70234156e-02,1.12610055e-09,5.51649503e-09,1.24331350e-02,2.13608482e-01,4.96450234e-05,1.76818658e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.80000000e-02,1.32295370e-01,0.00000000e+00,1.00000000e+00,1.12917144e+19,-3.36105517e+07,1.76171256e+02,9.18506774e+02,4.92768202e-10,2.70167327e-02,1.14931396e-09,5.61389182e-09,1.24891415e-02,2.13551940e-01,5.00583323e-05,1.77499133e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.81000000e-02,1.33317709e-01,0.00000000e+00,1.00000000e+00,9.48807716e+17,-3.35609045e+07,1.79050974e+02,9.19040991e+02,5.02730528e-10,2.70099245e-02,1.17338941e-09,5.71458276e-09,1.25462196e-02,2.13494358e-01,5.04814659e-05,1.78188087e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.82000000e-02,1.31801844e-01,0.00000000e+00,1.00000000e+00,1.44975875e+20,-3.35103942e+07,1.82027478e+02,9.19585432e+02,5.13061833e-10,2.70029866e-02,1.19837386e-09,5.81873621e-09,1.26044076e-02,2.13435697e-01,5.09148247e-05,1.78885751e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.83000000e-02,1.29552364e-01,0.00000000e+00,1.00000000e+00,1.83845485e+19,-3.34589913e+07,1.85105728e+02,9.20140462e+02,5.23782312e-10,2.69959145e-02,1.22431768e-09,5.92653211e-09,1.26637455e-02,2.13375921e-01,5.13588326e-05,1.79592370e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.84000000e-02,1.31432533e-01,0.00000000e+00,1.00000000e+00,1.15992398e+21,-3.34066648e+07,1.88291031e+02,9.20706470e+02,5.34913638e-10,2.69887031e-02,1.25127495e-09,6.03816306e-09,1.27242757e-02,2.13314989e-01,5.18139384e-05,1.80308197e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.85000000e-02,1.36159420e-01,0.00000000e+00,1.00000000e+00,8.27684575e+18,-3.33533819e+07,1.91589071e+02,9.21283862e+02,5.46479096e-10,2.69813473e-02,1.27930380e-09,6.15383540e-09,1.27860429e-02,2.13252858e-01,5.22806181e-05,1.81033497e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.86000000e-02,1.30808353e-01,0.00000000e+00,1.00000000e+00,1.32775239e+18,-3.32991083e+07,1.95005937e+02,9.21873071e+02,5.58503732e-10,2.69738417e-02,1.30846681e-09,6.27377051e-09,1.28490942e-02,2.13189483e-01,5.27593771e-05,1.81768548e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.87000000e-02,1.35864496e-01,0.00000000e+00,1.00000000e+00,1.41711837e+19,-3.32438076e+07,1.98548169e+02,9.22474551e+02,5.71014524e-10,2.69661805e-02,1.33883141e-09,6.39820613e-09,1.29134794e-02,2.13124816e-01,5.32507520e-05,1.82513639e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.88000000e-02,1.36807680e-01,0.00000000e+00,1.00000000e+00,1.65114121e+19,-3.31874414e+07,2.02222794e+02,9.23088785e+02,5.84040568e-10,2.69583576e-02,1.37047039e-09,6.52739795e-09,1.29792514e-02,2.13058808e-01,5.37553140e-05,1.83269074e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.89000000e-02,1.39811277e-01,0.00000000e+00,1.00000000e+00,1.09696355e+19,-3.31299692e+07,2.06037375e+02,9.23716280e+02,5.97613289e-10,2.69503665e-02,1.40346240e-09,6.66162135e-09,1.30464660e-02,2.12991405e-01,5.42736711e-05,1.84035171e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.90000000e-02,1.32795095e-01,0.00000000e+00,1.00000000e+00,6.38866676e+18,-3.30713480e+07,2.10000063e+02,9.24357579e+02,6.11766675e-10,2.69422004e-02,1.43789257e-09,6.80117324e-09,1.31151823e-02,2.12922551e-01,5.48064715e-05,1.84812264e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.91000000e-02,1.31804466e-01,0.00000000e+00,1.00000000e+00,3.43229473e+19,-3.30115325e+07,2.14119652e+02,9.25013254e+02,6.26537543e-10,2.69338521e-02,1.47385315e-09,6.94637430e-09,1.31854632e-02,2.12852186e-01,5.53544072e-05,1.85600702e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
