7.87000000e-02,1.52271783e+01,2.30000000e+01,4.80418254e-05,1.38659157e+21,-8.75816053e+08,2.24118293e+01,9.03634717e+02,5.10818011e-05,9.32552667e-12,2.82906841e-11,1.88840754e-01,9.02570070e-10,1.81312068e-02,3.45907253e-06,3.38899644e-05,1.44320808e-31,2.54464838e-23,8.53831561e-15,9.31598230e-16,4.01121730e-07,4.63180355e-02,2.13806162e-03,1.84337341e-02,2.04984363e-11,6.19094479e-04,5.36836625e-13,2.68809131e-09,4.09611459e-05,1.48863230e-18,2.39604491e-07,2.73956576e-13,1.04945331e-04,2.14117297e-10,4.18919830e-04,4.55392289e-14,4.00111614e-06,1.31629683e-10,1.66588883e-18,5.82199453e-15,7.30606992e-14,1.96272250e-09,7.36597611e-16,6.36728562e-07,2.78771083e-04,1.30003147e-07,1.53381820e-12,9.56742422e-19,1.56603240e-07,2.21329122e-15,1.15964502e-23,1.00406086e-08,1.23804269e-10,4.61218327e-08,1.17355204e-14,7.24579647e-01,1.76911138e-10,1.67222037e-06,2.45871714e-11,1.38160307e-07
7.88000000e-02,1.51039426e+01,2.30000000e+01,4.80423262e-05,7.17906521e+20,-8.75802061e+08,2.24371502e+01,9.03647296e+02,5.10802056e-05,9.34975790e-12,2.83543639e-11,1.88839018e-01,9.04832128e-10,1.81322998e-02,3.46409465e-06,3.39744781e-05,1.45605212e-31,2.56063079e-23,8.56967699e-15,9.35034639e-16,4.01606220e-07,4.63172589e-02,2.13850398e-03,1.84337858e-02,2.05578152e-11,6.19802615e-04,5.38346289e-13,2.69492388e-09,4.09879021e-05,1.49291192e-18,2.39657175e-07,2.74617254e-13,1.04985130e-04,2.14629745e-10,4.18982461e-04,4.56517255e-14,4.00087913e-06,1.31636780e-10,1.66855889e-18,5.83870950e-15,7.32389664e-14,1.96274686e-09,7.38549510e-16,6.37473966e-07,2.78769940e-04,1.30003358e-07,1.53794482e-12,9.59249324e-19,1.56603306e-07,2.21859267e-15,1.16689058e-23,1.00404598e-08,1.23804257e-10,4.61218423e-08,1.17652067e-14,7.24579647e-01,1.77156715e-10,1.67208938e-06,2.46467160e-11,1.38094474e-07
7.89000000e-02,1.56317666e+01,2.30000000e+01,4.80428283e-05,8.98113714e+20,-8.75788033e+08,2.24625368e+01,9.03659907e+02,5.10786112e-05,9.37405192e-12,2.84181834e-11,1.88837278e-01,9.07099407e-10,1.81333956e-02,3.46912756e-06,3.40591486e-05,1.46900804e-31,2.57670932e-23,8.60113937e-15,9.38482125e-16,4.02090815e-07,4.63164804e-02,2.13894763e-03,1.84338377e-02,2.06174028e-11,6.20512441e-04,5.39861492e-13,2.70177250e-09,4.10147279e-05,1.49720440e-18,2.39709987e-07,2.75279680e-13,1.05025024e-04,2.15143437e-10,4.19045242e-04,4.57644743e-14,4.00064156e-06,1.31643899e-10,1.67123307e-18,5.85547415e-15,7.34176199e-14,1.96277129e-09,7.40506667e-16,6.38219445e-07,2.78768796e-04,1.30003569e-07,1.54208218e-12,9.61762602e-19,1.56603373e-07,2.22390530e-15,1.17417937e-23,1.00403106e-08,1.23804244e-10,4.61218521e-08,1.17949641e-14,7.24579647e-01,1.77402466e-10,1.67195812e-06,2.47064167e-11,1.38028564e-07
7.90000000e-02,1.50546541e+01,2.30000000e+01,4.80433319e-05,2.59706611e+20,-8.75773969e+08,2.24879893e+01,9.03672551e+02,5.10770180e-05,9.39840914e-12,2.84821434e-11,1.88835534e-01,9.09371943e-10,1.81344944e-02,3.47417132e-06,3.41439770e-05,1.48207691e-31,2.59288469e-23,8.63270340e-15,9.41940760e-16,4.02575520e-07,4.63156999e-02,2.13939259e-03,1.84338896e-02,2.06772002e-11,6.21223958e-04,5.41382265e-13,2.70863727e-09,4.10416235e-05,1.50150982e-18,2.39762925e-07,2.75943866e-13,1.05065013e-04,2.15658379e-10,4.19108172e-04,4.58774772e-14,4.00040343e-06,1.31651039e-10,1.67391142e-18,5.87228880e-15,7.35966623e-14,1.96279577e-09,7.42469115e-16,6.38965009e-07,2.78767653e-04,1.30003781e-07,1.54623034e-12,9.64282300e-19,1.56603439e-07,2.22922918e-15,1.18151171e-23,1.00401611e-08,1.23804232e-10,4.61218618e-08,1.18247931e-14,7.24579647e-01,1.77648393e-10,1.67182660e-06,2.47662744e-11,1.37962577e-07
7.91000000e-02,1.51432374e+01,2.30000000e+01,4.80438368e-05,4.04785671e+20,-8.75759868e+08,2.25135077e+01,9.03685228e+02,5.10754260e-05,9.42282997e-12,2.85462450e-11,1.88833785e-01,9.11649771e-10,1.81355960e-02,3.47922598e-06,3.42289646e-05,1.49525987e-31,2.60915765e-23,8.66436974e-15,9.45410616e-16,4.03060342e-07,4.63149174e-02,2.13983886e-03,1.84339417e-02,2.07372086e-11,6.21937171e-04,5.42908638e-13,2.71551830e-09,4.10685889e-05,1.50582827e-18,2.39815991e-07,2.76609826e-13,1.05105098e-04,2.16174582e-10,4.19171251e-04,4.59907358e-14,4.00016474e-06,1.31658200e-10,1.67659399e-18,5.88915379e-15,7.37760963e-14,1.96282032e-09,7.44436889e-16,6.39710672e-07,2.78766509e-04,1.30003993e-07,1.55038937e-12,9.66808460e-19,1.56603505e-07,2.23456440e-15,1.18888794e-23,1.00400112e-08,1.23804219e-10,4.61218716e-08,1.18546940e-14,7.24579647e-01,1.77894501e-10,1.67169483e-06,2.48262905e-11,1.37896515e-07
7.92000000e-02,1.50463359e+01,2.30000000e+01,4.80443430e-05,3.31928929e+20,-8.75745730e+08,2.25390922e+01,9.03697938e+02,5.10738352e-05,9.44731484e-12,2.86104892e-11,1.88832031e-01,9.13932927e-10,1.81367005e-02,3.48429161e-06,3.43141125e-05,1.50855802e-31,2.62552896e-23,8.69613907e-15,9.48891767e-16,4.03545289e-07,4.63141329e-02,2.14028645e-03,1.84339939e-02,2.07974292e-11,6.22652081e-04,5.44440642e-13,2.72241570e-09,4.10956244e-05,1.51015982e-18,2.39869185e-07,2.77277570e-13,1.05145279e-04,2.16692053e-10,4.19234479e-04,4.61042519e-14,3.99992550e-06,1.31665384e-10,1.67928083e-18,5.90606947e-15,7.39559245e-14,1.96284494e-09,7.46410024e-16,6.40456443e-07,2.78765366e-04,1.30004206e-07,1.55455935e-12,9.69341126e-19,1.56603572e-07,2.23991103e-15,1.19630839e-23,1.00398608e-08,1.23804207e-10,4.61218814e-08,1.18846675e-14,7.24579647e-01,1.78140791e-10,1.67156279e-06,2.48864658e-11,1.37830376e-07
7.93000000e-02,1.55579562e+01,2.20000000e+01,6.23230716e-05,4.90555783e+21,-8.75731556e+08,2.25647430e+01,9.03710682e+02,5.10722458e-05,9.47186415e-12,2.86748771e-11,1.88830273e-01,9.16221447e-10,1.81378080e-02,3.48936825e-06,3.43994220e-05,1.52197251e-31,2.64199936e-23,8.72801206e-15,9.52384286e-16,4.04030365e-07,4.63133464e-02,2.14073535e-03,1.84340462e-02,2.08578631e-11,6.23368692e-04,5.45978305e-13,2.72932957e-09,4.11227301e-05,1.51450458e-18,2.39922507e-07,2.77947111e-13,1.05185556e-04,2.17210802e-10,4.19297856e-04,4.62180274e-14,3.99968569e-06,1.31672588e-10,1.68197198e-18,5.92303618e-15,7.41361496e-14,1.96286962e-09,7.48388554e-16,6.41202334e-07,2.78764222e-04,1.30004419e-07,1.55874035e-12,9.71880341e-19,1.56603639e-07,2.24526915e-15,1.20377340e-23,1.00397102e-08,1.23804194e-10,4.61218913e-08,1.19147140e-14,7.24579647e-01,1.78387267e-10,1.67143049e-06,2.49468015e-11,1.37764161e-07
7.94000000e-02,1.50618498e+01,2.30000000e+01,4.80453597e-05,6.20398767e+20,-8.75717344e+08,2.25904602e+01,9.03723458e+02,5.10706576e-05,9.49647834e-12,2.87394096e-11,1.88828511e-01,9.18515368e-10,1.81389184e-02,3.49445595e-06,3.44848942e-05,1.53550448e-31,2.65856962e-23,8.75998937e-15,9.55888247e-16,4.04515577e-07,4.63125578e-02,2.14118558e-03,1.84340985e-02,2.09185116e-11,6.24087007e-04,5.47521660e-13,2.73626002e-09,4.11499063e-05,1.51886261e-18,2.39975958e-07,2.78618462e-13,1.05225930e-04,2.17730836e-10,4.19361383e-04,4.63320638e-14,3.99944533e-06,1.31679815e-10,1.68466748e-18,5.94005424e-15,7.43167744e-14,1.96289436e-09,7.50372515e-16,6.41948356e-07,2.78763078e-04,1.30004632e-07,1.56293245e-12,9.74426147e-19,1.56603706e-07,2.25063884e-15,1.21128331e-23,1.00395591e-08,1.23804182e-10,4.61219012e-08,1.19448341e-14,7.24579647e-01,1.78633932e-10,1.67129793e-06,2.50072987e-11,1.37697870e-07
7.95000000e-02,1.59049966e+01,2.30000000e+01,4.80458701e-05,5.28836157e+22,-8.75703095e+08,2.26162440e+01,9.03736269e+02,5.10690706e-05,9.52115781e-12,2.88040879e-11,1.88826744e-01,9.20814726e-10,1.81400317e-02,3.49955478e-06,3.45705303e-05,1.54915510e-31,2.67524051e-23,8.79207169e-15,9.59403725e-16,4.05000933e-07,4.63117673e-02,2.14163714e-03,1.84341510e-02,2.09793757e-11,6.24807028e-04,5.49070737e-13,2.74320716e-09,4.11771530e-05,1.52323402e-18,2.40029538e-07,2.79291635e-13,1.05266400e-04,2.18252165e-10,4.19425060e-04,4.64463631e-14,3.99920440e-06,1.31687063e-10,1.68736740e-18,5.95712403e-15,7.44978014e-14,1.96291917e-09,7.52361942e-16,6.42694521e-07,2.78761933e-04,1.30004847e-07,1.56713572e-12,9.76978590e-19,1.56603773e-07,2.25602017e-15,1.21883847e-23,1.00394076e-08,1.23804169e-10,4.61219112e-08,1.19750281e-14,7.24579647e-01,1.78880790e-10,1.67116510e-06,2.50679584e-11,1.37631502e-07
7.96000000e-02,1.58461361e+01,2.10000000e+01,1.43420592e-04,5.25401258e+20,-8.75688810e+08,2.26420945e+01,9.03749112e+02,5.10674850e-05,9.54590299e-12,2.88689129e-11,1.88824972e-01,9.23119557e-10,1.81411480e-02,3.50466479e-06,3.46563317e-05,1.56292554e-31,2.69201282e-23,8.82425971e-15,9.62930793e-16,4.05486438e-07,4.63109747e-02,2.14209003e-03,1.84342037e-02,2.10404568e-11,6.25528760e-04,5.50625566e-13,2.75017108e-09,4.12044704e-05,1.52761888e-18,2.40083247e-07,2.79966642e-13,1.05306966e-04,2.18774798e-10,4.19488886e-04,4.65609270e-14,3.99896291e-06,1.31694334e-10,1.69007176e-18,5.97424586e-15,7.46792335e-14,1.96294404e-09,7.54356870e-16,6.43440840e-07,2.78760789e-04,1.30005061e-07,1.57135023e-12,9.79537713e-19,1.56603840e-07,2.26141324e-15,1.22643922e-23,1.00392557e-08,1.23804156e-10,4.61219212e-08,1.20052965e-14,7.24579647e-01,1.79127842e-10,1.67103202e-06,2.51287819e-11,1.37565057e-07
7.97000000e-02,1.50607710e+01,2.20000000e+01,6.23458797e-05,7.27175850e+22,-8.75674487e+08,2.26680119e+01,9.03761989e+02,5.10659008e-05,9.57071431e-12,2.89338857e-11,1.88823196e-01,9.25429897e-10,1.81422672e-02,3.50978604e-06,3.47422994e-05,1.57681698e-31,2.70888731e-23,8.85655410e-15,9.66469528e-16,4.05972098e-07,4.63101801e-02,2.14254425e-03,1.84342564e-02,2.11017559e-11,6.26252204e-04,5.52186180e-13,2.75715191e-09,4.12318588e-05,1.53201728e-18,2.40137086e-07,2.80643496e-13,1.05347630e-04,2.19298743e-10,4.19552862e-04,4.66757572e-14,3.99872086e-06,1.31701626e-10,1.69278062e-18,5.99142011e-15,7.48610734e-14,1.96296898e-09,7.56357334e-16,6.44187324e-07,2.78759644e-04,1.30005277e-07,1.57557607e-12,9.82103560e-19,1.56603908e-07,2.26681811e-15,1.23408592e-23,1.00391035e-08,1.23804144e-10,4.61219313e-08,1.20356400e-14,7.24579647e-01,1.79375093e-10,1.67089867e-06,2.51897702e-11,1.37498536e-07
7.98000000e-02,1.52670662e+01,2.20000000e+01,6.23516201e-05,2.97912814e+21,-8.75660126e+08,2.26939964e+01,9.03774900e+02,5.10643178e-05,9.59559220e-12,2.89990074e-11,1.88821415e-01,9.27745785e-10,1.81433894e-02,3.51491857e-06,3.48284348e-05,1.59083063e-31,2.72586480e-23,8.88895556e-15,9.70020006e-16,4.06457921e-07,4.63093835e-02,2.14299982e-03,1.84343092e-02,2.11632744e-11,6.26977365e-04,5.53752609e-13,2.76414974e-09,4.12593183e-05,1.53642932e-18,2.40191054e-07,2.81322209e-13,1.05388391e-04,2.19824009e-10,4.19616987e-04,4.67908557e-14,3.99847824e-06,1.31708940e-10,1.69549403e-18,6.00864711e-15,7.50433237e-14,1.96299398e-09,7.58363371e-16,6.44933983e-07,2.78758499e-04,1.30005493e-07,1.57981330e-12,9.84676174e-19,1.56603976e-07,2.27223487e-15,1.24177891e-23,1.00389509e-08,1.23804131e-10,4.61219414e-08,1.20660590e-14,7.24579647e-01,1.79622545e-10,1.67076506e-06,2.52509243e-11,1.37431938e-07
7.99000000e-02,1.60881531e+01,2.30000000e+01,4.80479258e-05,5.01968163e+21,-8.75645729e+08,2.27200481e+01,9.03787845e+02,5.10627363e-05,9.62053707e-12,2.90642791e-11,1.88819629e-01,9.30067255e-10,1.81445145e-02,3.52006245e-06,3.49147390e-05,1.60496771e-31,2.74294606e-23,8.92146480e-15,9.73582301e-16,4.06943912e-07,4.63085848e-02,2.14345674e-03,1.84343621e-02,2.12250134e-11,6.27704244e-04,5.55324885e-13,2.77116469e-09,4.12868490e-05,1.54085507e-18,2.40245153e-07,2.82002794e-13,1.05429250e-04,2.20350605e-10,4.19681263e-04,4.69062241e-14,3.99823506e-06,1.31716276e-10,1.69821202e-18,6.02592722e-15,7.52259873e-14,1.96301905e-09,7.60375015e-16,6.45680830e-07,2.78757353e-04,1.30005709e-07,1.58406200e-12,9.87255601e-19,1.56604044e-07,2.27766361e-15,1.24951856e-23,1.00387979e-08,1.23804118e-10,4.61219515e-08,1.20965539e-14,7.24579647e-01,1.79870201e-10,1.67063118e-06,2.53122455e-11,1.37365264e-07
8.00000000e-02,1.61656914e+01,2.30000000e+01,4.80484433e-05,4.89902436e+20,-8.75631293e+08,2.27461672e+01,9.03800824e+02,5.10611561e-05,9.64554937e-12,2.91297016e-11,1.88817839e-01,9.32394347e-10,1.81456426e-02,3.52521773e-06,3.50012133e-05,1.61922943e-31,2.76013192e-23,8.95408250e-15,9.77156491e-16,4.07430077e-07,4.63077841e-02,2.14391501e-03,1.84344152e-02,2.12869742e-11,6.28432845e-04,5.56903039e-13,2.77819686e-09,4.13144512e-05,1.54529463e-18,2.40299383e-07,2.82685263e-13,1.05470207e-04,2.20878540e-10,4.19745688e-04,4.70218643e-14,3.99799131e-06,1.31723635e-10,1.70093466e-18,6.04326078e-15,7.54090668e-14,1.96304419e-09,7.62392304e-16,6.46427875e-07,2.78756208e-04,1.30005926e-07,1.58832224e-12,9.89841886e-19,1.56604112e-07,2.28310439e-15,1.25730522e-23,1.00386445e-08,1.23804105e-10,4.61219617e-08,1.21271254e-14,7.24579647e-01,1.80118064e-10,1.67049704e-06,2.53737349e-11,1.37298512e-07
8.01000000e-02,1.59526975e+01,2.30000000e+01,4.80489622e-05,1.69201119e+21,-8.75616820e+08,2.27723538e+01,9.03813836e+02,5.10595773e-05,9.67062952e-12,2.91952762e-11,1.88816045e-01,9.34727095e-10,1.81467737e-02,3.53038447e-06,3.50878589e-05,1.63361705e-31,2.77742318e-23,8.98680937e-15,9.80742652e-16,4.07916424e-07,4.63069814e-02,2.14437463e-03,1.84344683e-02,2.13491579e-11,6.29163172e-04,5.58487104e-13,2.78524636e-09,4.13421250e-05,1.54974809e-18,2.40353744e-07,2.83369630e-13,1.05511261e-04,2.21407823e-10,4.19810264e-04,4.71377781e-14,3.99774699e-06,1.31731016e-10,1.70366198e-18,6.06064817e-15,7.55925650e-14,1.96306939e-09,7.64415273e-16,6.47175130e-07,2.78755062e-04,1.30006143e-07,1.59259411e-12,9.92435072e-19,1.56604180e-07,2.28855730e-15,1.26513926e-23,1.00384907e-08,1.23804092e-10,4.61219719e-08,1.21577738e-14,7.24579647e-01,1.80366138e-10,1.67036263e-06,2.54353935e-11,1.37231684e-07
8.02000000e-02,1.59160361e+01,2.20000000e+01,6.23747371e-05,2.46495207e+20,-8.75602309e+08,2.27986082e+01,9.03826883e+02,5.10579999e-05,9.69577796e-12,2.92610039e-11,1.88814245e-01,9.37065539e-10,1.81479077e-02,3.53556273e-06,3.51746770e-05,1.64813182e-31,2.79482066e-23,9.01964612e-15,9.84340863e-16,4.08402958e-07,4.63061766e-02,2.14483562e-03,1.84345216e-02,2.14115659e-11,6.29895227e-04,5.60077111e-13,2.79231330e-09,4.13698706e-05,1.55421553e-18,2.40408237e-07,2.84055906e-13,1.05552414e-04,2.21938463e-10,4.19874990e-04,4.72539672e-14,3.99750211e-06,1.31738419e-10,1.70639403e-18,6.07808973e-15,7.57764848e-14,1.96309465e-09,7.66443958e-16,6.47922604e-07,2.78753915e-04,1.30006361e-07,1.59687768e-12,9.95035205e-19,1.56604248e-07,2.29402242e-15,1.27302104e-23,1.00383365e-08,1.23804079e-10,4.61219822e-08,1.21884997e-14,7.24579647e-01,1.80614426e-10,1.67022796e-06,2.54972225e-11,1.37164779e-07
8.03000000e-02,1.61948915e+01,2.20000000e+01,6.23805553e-05,1.16191359e+21,-8.75587761e+08,2.28249304e+01,9.03839963e+02,5.10564240e-05,9.72099513e-12,2.93268858e-11,1.88812441e-01,9.39409715e-10,1.81490448e-02,3.54075255e-06,3.52616690e-05,1.66277501e-31,2.81232519e-23,9.05259346e-15,9.87951201e-16,4.08889686e-07,4.63053697e-02,2.14529798e-03,1.84345750e-02,2.14741993e-11,6.30629014e-04,5.61673093e-13,2.79939780e-09,4.13976882e-05,1.55869705e-18,2.40462861e-07,2.84744106e-13,1.05593666e-04,2.22470469e-10,4.19939867e-04,4.73704337e-14,3.99725666e-06,1.31745844e-10,1.70913087e-18,6.09558581e-15,7.59608288e-14,1.96311998e-09,7.68478395e-16,6.48670310e-07,2.78752768e-04,1.30006579e-07,1.60117302e-12,9.97642331e-19,1.56604317e-07,2.29949984e-15,1.28095094e-23,1.00381819e-08,1.23804065e-10,4.61219925e-08,1.22193036e-14,7.24579647e-01,1.80862929e-10,1.67009302e-06,2.55592231e-11,1.37097797e-07
8.04000000e-02,1.62480505e+01,2.30000000e+01,4.80505275e-05,2.68998322e+20,-8.75573174e+08,2.28513206e+01,9.03853078e+02,5.10548495e-05,9.74628145e-12,2.93929228e-11,1.88810633e-01,9.41759661e-10,1.81501849e-02,3.54595401e-06,3.53488359e-05,1.67754791e-31,2.82993762e-23,9.08565210e-15,9.91573745e-16,4.09376614e-07,4.63045608e-02,2.14576170e-03,1.84346284e-02,2.15370595e-11,6.31364536e-04,5.63275083e-13,2.80649995e-09,4.14255780e-05,1.56319274e-18,2.40517617e-07,2.85434241e-13,1.05635016e-04,2.23003850e-10,4.20004894e-04,4.74871792e-14,3.99701063e-06,1.31753292e-10,1.71187253e-18,6.11313680e-15,7.61455998e-14,1.96314538e-09,7.70518623e-16,6.49418259e-07,2.78751621e-04,1.30006798e-07,1.60548022e-12,1.00025649e-18,1.56604386e-07,2.30498963e-15,1.28892932e-23,1.00380269e-08,1.23804052e-10,4.61220028e-08,1.22501860e-14,7.24579647e-01,1.81111652e-10,1.66995781e-06,2.56213964e-11,1.37030738e-07
8.05000000e-02,1.61891806e+01,2.20000000e+01,6.23922389e-05,6.90185269e+20,-8.75558549e+08,2.28777791e+01,9.03866228e+02,5.10532765e-05,9.77163738e-12,2.94591162e-11,1.88808819e-01,9.44115415e-10,1.81513280e-02,3.55116714e-06,3.54361792e-05,1.69245181e-31,2.84765877e-23,9.11882278e-15,9.95208574e-16,4.09863748e-07,4.63037498e-02,2.14622681e-03,1.84346820e-02,2.16001476e-11,6.32101796e-04,5.64883112e-13,2.81361988e-09,4.14535401e-05,1.56770269e-18,2.40572506e-07,2.86126325e-13,1.05676465e-04,2.23538615e-10,4.20070071e-04,4.76042056e-14,3.99676403e-06,1.31760762e-10,1.71461906e-18,6.13074304e-15,7.63308007e-14,1.96317085e-09,7.72564676e-16,6.50166460e-07,2.78750474e-04,1.30007018e-07,1.60979934e-12,1.00287774e-18,1.56604455e-07,2.31049188e-15,1.29695657e-23,1.00378715e-08,1.23804039e-10,4.61220132e-08,1.22811475e-14,7.24579647e-01,1.81360598e-10,1.66982234e-06,2.56837435e-11,1.36963602e-07
8.06000000e-02,1.62888160e+01,2.20000000e+01,6.23981043e-05,1.39102771e+21,-8.75543886e+08,2.29043060e+01,9.03879411e+02,5.10517050e-05,9.79706335e-12,2.95254670e-11,1.88807001e-01,9.46477014e-10,1.81524741e-02,3.55639202e-06,3.55237000e-05,1.70748803e-31,2.86548950e-23,9.15210622e-15,9.98855768e-16,4.10351095e-07,4.63029367e-02,2.14669329e-03,1.84347358e-02,2.16634649e-11,6.32840797e-04,5.66497214e-13,2.82075770e-09,4.14815748e-05,1.57222698e-18,2.40627528e-07,2.86820370e-13,1.05718014e-04,2.24074773e-10,4.20135399e-04,4.77215148e-14,3.99651686e-06,1.31768255e-10,1.71737052e-18,6.14840489e-15,7.65164342e-14,1.96319638e-09,7.74616593e-16,6.50914926e-07,2.78749326e-04,1.30007238e-07,1.61413048e-12,1.00550612e-18,1.56604524e-07,2.31600667e-15,1.30503306e-23,1.00377157e-08,1.23804025e-10,4.61220237e-08,1.23121885e-14,7.24579647e-01,1.81609769e-10,1.66968660e-06,2.57462656e-11,1.36896388e-07
8.07000000e-02,1.63298817e+01,2.20000000e+01,6.24039856e-05,4.61167325e+20,-8.75529184e+08,2.29309015e+01,9.03892629e+02,5.10501350e-05,9.82255981e-12,2.95919762e-11,1.88805179e-01,9.48844497e-10,1.81536232e-02,3.56162869e-06,3.56113995e-05,1.72265790e-31,2.88343067e-23,9.18550313e-15,1.00251540e-15,4.10838660e-07,4.63021216e-02,2.14716116e-03,1.84347896e-02,2.17270128e-11,6.33581543e-04,5.68117421e-13,2.82791350e-09,4.15096822e-05,1.57676572e-18,2.40682683e-07,2.87516390e-13,1.05759662e-04,2.24612333e-10,4.20200878e-04,4.78391086e-14,3.99626912e-06,1.31775771e-10,1.72012695e-18,6.16612274e-15,7.67025032e-14,1.96322198e-09,7.76674410e-16,6.51663668e-07,2.78748178e-04,1.30007459e-07,1.61847370e-12,1.00814167e-18,1.56604593e-07,2.32153408e-15,1.31315918e-23,1.00375596e-08,1.23804012e-10,4.61220342e-08,1.23433096e-14,7.24579647e-01,1.81859169e-10,1.66955059e-06,2.58089639e-11,1.36829098e-07
8.08000000e-02,1.59019480e+01,2.30000000e+01,4.80526349e-05,6.26106723e+20,-8.75514444e+08,2.29575657e+01,9.03905882e+02,5.10485665e-05,9.84812720e-12,2.96586450e-11,1.88803351e-01,9.51217901e-10,1.81547754e-02,3.56687723e-06,3.56992791e-05,1.73796276e-31,2.90148314e-23,9.21901427e-15,1.00618757e-15,4.11326451e-07,4.63013043e-02,2.14763042e-03,1.84348435e-02,2.17907924e-11,6.34324037e-04,5.69743767e-13,2.83508742e-09,4.15378625e-05,1.58131899e-18,2.40737972e-07,2.88214398e-13,1.05801410e-04,2.25151305e-10,4.20266508e-04,4.79569888e-14,3.99602080e-06,1.31783309e-10,1.72288839e-18,6.18389694e-15,7.68890105e-14,1.96324764e-09,7.78738165e-16,6.52412695e-07,2.78747029e-04,1.30007680e-07,1.62282909e-12,1.01078444e-18,1.56604663e-07,2.32707419e-15,1.32133532e-23,1.00374030e-08,1.23803998e-10,4.61220447e-08,1.23745112e-14,7.24579647e-01,1.82108800e-10,1.66941431e-06,2.58718394e-11,1.36761730e-07
8.09000000e-02,1.63348229e+01,2.20000000e+01,6.24157958e-05,1.44309702e+21,-8.75499666e+08,2.29842989e+01,9.03919170e+02,5.10469996e-05,9.87376597e-12,2.97254745e-11,1.88801519e-01,9.53597266e-10,1.81559306e-02,3.57213767e-06,3.57873400e-05,1.75340398e-31,2.91964779e-23,9.25264037e-15,1.00987233e-15,4.11814473e-07,4.63004850e-02,2.14810108e-03,1.84348976e-02,2.18548051e-11,6.35068282e-04,5.71376286e-13,2.84227955e-09,4.15661159e-05,1.58588689e-18,2.40793395e-07,2.88914407e-13,1.05843258e-04,2.25691698e-10,4.20332289e-04,4.80751574e-14,3.99577191e-06,1.31790870e-10,1.72565491e-18,6.20172787e-15,7.70759589e-14,1.96327337e-09,7.80807895e-16,6.53162019e-07,2.78745880e-04,1.30007901e-07,1.62719672e-12,1.01343448e-18,1.56604732e-07,2.33262709e-15,1.32956186e-23,1.00372460e-08,1.23803985e-10,4.61220553e-08,1.24057940e-14,7.24579647e-01,1.82358666e-10,1.66927777e-06,2.59348935e-11,1.36694285e-07
8.10000000e-02,1.62668445e+01,2.20000000e+01,6.24217249e-05,2.94988198e+20,-8.75484849e+08,2.30111012e+01,9.03932492e+02,5.10454342e-05,9.89947657e-12,2.97924657e-11,1.88799682e-01,9.55982629e-10,1.81570888e-02,3.57741009e-06,3.58755835e-05,1.76898292e-31,2.93792550e-23,9.28638216e-15,1.01356979e-15,4.12302732e-07,4.62996636e-02,2.14857315e-03,1.84349517e-02,2.19190522e-11,6.35814282e-04,5.73015011e-13,2.84949001e-09,4.15944425e-05,1.59046951e-18,2.40848952e-07,2.89616430e-13,1.05885207e-04,2.26233521e-10,4.20398221e-04,4.81936162e-14,3.99552244e-06,1.31798455e-10,1.72842653e-18,6.21961590e-15,7.72633513e-14,1.96329917e-09,7.82883638e-16,6.53911652e-07,2.78744730e-04,1.30008123e-07,1.63157667e-12,1.01609183e-18,1.56604802e-07,2.33819287e-15,1.33783919e-23,1.00370887e-08,1.23803971e-10,4.61220659e-08,1.24371584e-14,7.24579647e-01,1.82608769e-10,1.66914095e-06,2.59981272e-11,1.36626762e-07
8.11000000e-02,1.64238477e+01,2.30000000e+01,4.80542310e-05,1.54443738e+21,-8.75469993e+08,2.30379727e+01,9.03945849e+02,5.10438705e-05,9.92525945e-12,2.98596197e-11,1.88797840e-01,9.58374029e-10,1.81582502e-02,3.58269453e-06,3.59640108e-05,1.78470099e-31,2.95631717e-23,9.32024041e-15,1.01728001e-15,4.12791236e-07,4.62988401e-02,2.14904661e-03,1.84350060e-02,2.19835349e-11,6.36562040e-04,5.74659975e-13,2.85671892e-09,4.16228427e-05,1.59506695e-18,2.40904645e-07,2.90320481e-13,1.05927256e-04,2.26776784e-10,4.20464304e-04,4.83123672e-14,3.99527239e-06,1.31806062e-10,1.73120332e-18,6.23756140e-15,7.74511905e-14,1.96332504e-09,7.84965431e-16,6.54661603e-07,2.78743580e-04,1.30008346e-07,1.63596903e-12,1.01875654e-18,1.56604872e-07,2.34377160e-15,1.34616772e-23,1.00369309e-08,1.23803957e-10,4.61220766e-08,1.24686049e-14,7.24579647e-01,1.82859113e-10,1.66900386e-06,2.60615417e-11,1.36559162e-07
